{ ,154303.00,5344.48747N,00200.89864W, time: 2019-09-01T15:43:22.00557994Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -117 , snr: -1 }
{ ,155623.00,5344.48848N,00200.89721W, time: 2019-09-01T15:56:46.385246742Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -118 , snr: 1 }
{ ,155743.00,5344.48785N,00200.89940W, time: 2019-09-01T15:58:02.023596636Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 4.2 }
{ ,155743.00,5344.48785N,00200.89940W, time: 2019-09-01T15:58:06.22964146Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 5.5 }
{ ,161240.00,5344.48742N,00200.90448W, time: 2019-09-01T16:12:59.298672871Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 1 }
{ ,161240.00,5344.48742N,00200.90448W, time: 2019-09-01T16:13:03.530440155Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 4.8 }
{ ,161511.00,5344.48741N,00200.90073W, time: 2019-09-01T16:15:30.008536901Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 4.5 }
{ ,161511.00,5344.48741N,00200.90073W, time: 2019-09-01T16:15:34.231406594Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 6 }
{ ,161641.00,5344.48726N,00200.90201W, time: 2019-09-01T16:17:00.243988896Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: -0.8 }
{ ,161641.00,5344.48726N,00200.90201W, time: 2019-09-01T16:17:04.142123089Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -117 , snr: -1.8 }
{ ,161830.00,5344.48811N,00200.89762W, time: 2019-09-01T16:18:48.239566455Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 7.2 }
{ ,161830.00,5344.48811N,00200.89762W, time: 2019-09-01T16:18:52.375236828Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4.8 }
{ ,162021.00,5344.49406N,00200.87564W, time: 2019-09-01T16:20:40.274037177Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 5 }
{ ,162021.00,5344.49406N,00200.87564W, time: 2019-09-01T16:20:44.302110549Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 5.2 }
{ ,162217.00,5344.48756N,00200.88142W, time: 2019-09-01T16:22:36.255139046Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: -0.2 }
{ ,162217.00,5344.48756N,00200.88142W, time: 2019-09-01T16:22:40.520910098Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 6 }
{ ,162455.00,5344.48249N,00200.89944W, time: 2019-09-01T16:25:14.437626861Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 3.2 }
{ ,162455.00,5344.48249N,00200.89944W, time: 2019-09-01T16:25:18.454882944Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 4.5 }
{ ,162617.00,5344.48251N,00200.90143W, time: 2019-09-01T16:26:36.163385631Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 5 }
{ ,162617.00,5344.48251N,00200.90143W, time: 2019-09-01T16:26:40.177159517Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 4 }
{ ,162906.00,5344.47075N,00200.89955W, time: 2019-09-01T16:29:25.080113735Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 6 }
{ ,162906.00,5344.47075N,00200.89955W, time: 2019-09-01T16:29:29.124333688Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 3.8 }
{ ,163036.00,5344.49800N,00200.89545W, time: 2019-09-01T16:30:54.97796458Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 1.8 }
{ ,163036.00,5344.49800N,00200.89545W, time: 2019-09-01T16:30:59.176348796Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 3 }
{ ,163332.00,5344.47969N,00200.89782W, time: 2019-09-01T16:33:55.449887845Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -115 , snr: -3.2 }
{ ,164258.00,5344.47651N,00200.90273W, time: 2019-09-01T16:43:21.55322978Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -115 , snr: 1.5 }
{ ,164848.00,5344.48351N,00200.89690W, time: 2019-09-01T16:49:06.948148046Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: -5.5 }
{ ,164848.00,5344.48351N,00200.89690W, time: 2019-09-01T16:49:11.093897012Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: 1.5 }
{ ,164956.00,5344.49126N,00200.90128W, time: 2019-09-01T16:50:15.063478691Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: 3.2 }
{ ,165553.00,5344.49563N,00200.90140W, time: 2019-09-01T16:56:11.611860527Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -115 , snr: 0.2 }
{ ,165700.00,5344.49894N,00200.91130W, time: 2019-09-01T16:57:19.042633088Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 5.2 }
{ ,165700.00,5344.49894N,00200.91130W, time: 2019-09-01T16:57:23.336689021Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 4 }
{ ,170029.00,5344.57999N,00200.93436W, time: 2019-09-01T17:00:48.323411877Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 2.8 }
{ ,170029.00,5344.57999N,00200.93436W, time: 2019-09-01T17:00:52.542928476Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 5.5 }
{ ,171532.00,5344.49900N,00200.91183W, time: 2019-09-01T17:15:51.099967745Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 3.8 }
{ ,171532.00,5344.49900N,00200.91183W, time: 2019-09-01T17:15:55.206211638Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 2.8 }
{ ,171652.00,5344.48799N,00200.90484W, time: 2019-09-01T17:17:11.346333142Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 2.5 }
{ ,172753.00,5344.49412N,00200.89938W, time: 2019-09-01T17:28:12.375881341Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 6.8 }
{ ,172753.00,5344.49412N,00200.89938W, time: 2019-09-01T17:28:16.610616234Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 4.2 }
{ ,173442.00,5344.49278N,00200.90065W, time: 2019-09-01T17:35:05.326006102Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 5 }
{ ,173613.00,5344.49084N,00200.90319W, time: 2019-09-01T17:36:36.574146791Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -105 , snr: 9.8 }
{ ,173721.00,5344.49218N,00200.90159W, time: 2019-09-01T17:37:40.351004738Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 3 }
{ ,173721.00,5344.49218N,00200.90159W, time: 2019-09-01T17:37:44.547558886Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -103 , snr: 8.8 }
{ ,173854.00,5344.48817N,00200.89354W, time: 2019-09-01T17:39:17.150302988Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 2.5 }
{ ,174243.00,5344.49316N,00200.90104W, time: 2019-09-01T17:43:01.38309277Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 4.8 }
{ ,174347.00,5344.48802N,00200.90723W, time: 2019-09-01T17:44:09.752102716Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4.8 }
{ ,174503.00,5344.48879N,00200.90580W, time: 2019-09-01T17:45:21.53272093Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -110 , snr: 2.2 }
{ ,174635.00,5344.49064N,00200.90022W, time: 2019-09-01T17:46:53.641931593Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 6.2 }
{ ,174736.00,5344.48757N,00200.90012W, time: 2019-09-01T17:47:54.263391921Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -105 , snr: 8.5 }
{ ,174837.00,5344.48996N,00200.91480W, time: 2019-09-01T17:48:56.059214733Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 6.8 }
{ ,175112.00,5344.49734N,00200.90977W, time: 2019-09-01T17:51:31.326059021Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4 }
{ ,175112.00,5344.49734N,00200.90977W, time: 2019-09-01T17:51:35.490296259Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -106 , snr: 7.2 }
{ ,175618.00,5344.49223N,00200.90051W, time: 2019-09-01T17:56:37.002247446Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 5.5 }
{ ,175618.00,5344.49223N,00200.90051W, time: 2019-09-01T17:56:41.336069374Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 6 }
{ ,175840.00,5344.49084N,00200.90435W, time: 2019-09-01T17:58:58.959514277Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 4.5 }
{ ,175840.00,5344.49084N,00200.90435W, time: 2019-09-01T17:59:03.179435025Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -113 , snr: 3.2 }
{ ,175949.00,5344.49233N,00200.90265W, time: 2019-09-01T18:00:08.034760501Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 2.2 }
{ ,175949.00,5344.49233N,00200.90265W, time: 2019-09-01T18:00:12.169233339Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 5.5 }
{ ,180109.00,5344.49485N,00200.89556W, time: 2019-09-01T18:01:28.0339421Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 1.2 }
{ ,180109.00,5344.49485N,00200.89556W, time: 2019-09-01T18:01:32.270404031Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 7 }
{ ,181341.00,5344.49122N,00200.90771W, time: 2019-09-01T18:14:00.307035315Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -111 , snr: 3 }
{ ,181341.00,5344.49122N,00200.90771W, time: 2019-09-01T18:14:04.410818803Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: 3.8 }
{ ,182044.00,5344.49647N,00200.90267W, time: 2019-09-01T18:21:03.073429537Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 5.5 }
{ ,182044.00,5344.49647N,00200.90267W, time: 2019-09-01T18:21:07.196969612Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 5.2 }
{ ,182323.00,5344.48825N,00200.90256W, time: 2019-09-01T18:23:46.175455624Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 7 }
{ ,182722.00,5344.48949N,00200.90120W, time: 2019-09-01T18:27:41.052697024Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4.5 }
{ ,182722.00,5344.48949N,00200.90120W, time: 2019-09-01T18:27:45.145541027Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 4.2 }
{ ,183002.00,5344.49105N,00200.90342W, time: 2019-09-01T18:30:21.06735051Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 4.2 }
{ ,183122.00,5344.49321N,00200.90258W, time: 2019-09-01T18:31:41.015766604Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 7 }
{ ,183122.00,5344.49321N,00200.90258W, time: 2019-09-01T18:31:45.165078533Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -106 , snr: 6 }
{ ,183402.00,5344.49231N,00200.90158W, time: 2019-09-01T18:34:21.030757564Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 7.2 }
{ ,183402.00,5344.49231N,00200.90158W, time: 2019-09-01T18:34:25.199259089Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 1.8 }
{ ,183641.00,5344.49045N,00200.90538W, time: 2019-09-01T18:37:00.062228754Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 6.8 }
{ ,183641.00,5344.49045N,00200.90538W, time: 2019-09-01T18:37:04.26777607Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -103 , snr: 6 }
{ ,184038.00,5344.49362N,00200.90522W, time: 2019-09-01T18:40:57.121778603Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -105 , snr: 5.8 }
{ ,184038.00,5344.49362N,00200.90522W, time: 2019-09-01T18:41:01.312677129Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -108 , snr: 7.5 }
{ ,184157.00,5344.49123N,00200.90172W, time: 2019-09-01T18:42:16.079522153Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -112 , snr: 2.2 }
{ ,184157.00,5344.49123N,00200.90172W, time: 2019-09-01T18:42:20.221386927Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -106 , snr: 5.8 }
{ ,184606.00,5344.50191N,00200.90174W, time: 2019-09-01T18:46:25.063172338Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -114 , snr: -0.5 }
{ ,184606.00,5344.50191N,00200.90174W, time: 2019-09-01T18:46:29.180509879Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -107 , snr: 5.5 }
{ ,184917.00,5344.48326N,00200.98431W, time: 2019-09-01T18:49:36.046130777Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -90 , snr: 7.2 }
{ ,184917.00,5344.48326N,00200.98431W, time: 2019-09-01T18:49:40.090557721Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -97 , snr: 10.2 }
{ ,185037.00,5344.47767N,00201.07220W, time: 2019-09-01T18:50:56.078269298Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -87 , snr: 7.8 }
{ ,185037.00,5344.47767N,00201.07220W, time: 2019-09-01T18:51:00.338695177Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -95 , snr: 7.5 }
{ ,185204.00,5344.49292N,00201.17012W, time: 2019-09-01T18:52:23.254467264Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -87 , snr: 9.2 }
{ ,185204.00,5344.49292N,00201.17012W, time: 2019-09-01T18:52:27.477718889Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -93 , snr: 9.2 }
{ ,185345.00,5344.51598N,00201.27964W, time: 2019-09-01T18:54:04.284888852Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -97 , snr: 8.8 }
{ ,185345.00,5344.51598N,00201.27964W, time: 2019-09-01T18:54:08.358638559Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -109 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2019-09-02T11:40:29.756515715Z , data_rate: SF7BW125 , gtw_id: eui-00800000a00009a9 , rssi: -105 , snr: 7.2 }
{ ,121813.00,5338.85235N,00147.24067W, time: 2019-09-02T12:18:31.297652035Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -109 , snr: 6.8 }
{ ,121936.00,5338.69497N,00147.24194W, time: 2019-09-02T12:19:54.313068619Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -103 , snr: 4.2 }
{ ,122116.00,5338.56408N,00147.08773W, time: 2019-09-02T12:21:34.556751894Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -114 , snr: 2 }
{ ,122223.00,5338.53227N,00147.11883W, time: 2019-09-02T12:22:41.341401916Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -101 , snr: 7.5 }
{ ,122346.00,5338.52766N,00147.13423W, time: 2019-09-02T12:24:04.293670554Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -99 , snr: 7.5 }
{ ,122505.00,5338.51018N,00147.21703W, time: 2019-09-02T12:25:23.562735477Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -107 , snr: 7.2 }
{ ,122612.00,5338.56029N,00147.17969W, time: 2019-09-02T12:26:30.321170052Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -107 , snr: 7.5 }
{ ,122711.00,5338.56674N,00147.07278W, time: 2019-09-02T12:27:29.572254386Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -102 , snr: 10.2 }
{ ,122818.00,5338.55536N,00146.88850W, time: 2019-09-02T12:28:36.325840265Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -96 , snr: 10 }
{ ,122916.00,5338.71492N,00146.64419W, time: 2019-09-02T12:29:38.730408044Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -95 , snr: 9.5 }
{ ,123208.00,5338.70985N,00145.63463W, time: 2019-09-02T12:32:26.582105796Z , data_rate: SF7BW125 , gtw_id: eui-0000024b0b030e63 , rssi: -114 , snr: 4.2 }
