{ ,BNGG,BNN,BNW, time: 2019-08-15T13:22:53.5587541Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 9.2 }
{ ,140535.00,5127.26090N,00057.77610W, time: 2019-08-15T14:05:55.385838821Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -8 }
{ ,141222.00,5127.27486N,00057.78746W, time: 2019-08-15T14:12:42.351079479Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -11 }
{ ,141434.00,5127.27645N,00057.78401W, time: 2019-08-15T14:14:53.354006825Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 0 }
{ ,141638.00,5127.27328N,00057.78527W, time: 2019-08-15T14:17:51.169805397Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -1.8 }
{ ,142055.00,5127.27279N,00057.77925W, time: 2019-08-15T14:25:06.15688861Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -6.2 }
{ ,142531.00,5127.26737N,00057.77752W, time: 2019-08-15T14:25:51.221911505Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -8.8 }
{ ,142646.00,5127.27042N,00057.77472W, time: 2019-08-15T14:27:06.204349222Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 0.2 }
{ ,143023.00,5127.27866N,00057.77665W, time: 2019-08-15T14:30:43.470855131Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -118 , snr: -10.2 }
{ ,143708.00,5127.27146N,00057.78127W, time: 2019-08-15T14:42:42.312205511Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -121 , snr: -10.2 }
{ ,144948.00,5127.23599N,00057.80022W, time: 2019-08-15T14:51:26.070315283Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -20 }
{ ,145508.00,5127.25110N,00057.80956W, time: 2019-08-15T14:55:28.464180815Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -121 , snr: -9 }
{ ,145638.00,5127.25023N,00057.79828W, time: 2019-08-15T14:57:05.170318244Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -11.8 }
{ ,150300.00,5127.24775N,00057.79961W, time: 2019-08-15T15:06:11.872856227Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -106 , snr: -9 }
{ ,150300.00,5127.24775N,00057.79961W, time: 2019-08-15T15:07:32.579076871Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -121 , snr: -5.5 }
{ ,151436.00,5127.25118N,00057.79997W, time: 2019-08-15T15:17:59.630485757Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -106 , snr: -11.5 }
{ ,152040.00,5127.24745N,00057.79780W, time: 2019-08-15T15:21:00.219001668Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -1.5 }
{ ,152732.00,5127.25821N,00057.79520W, time: 2019-08-15T15:27:52.507191399Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -14.5 }
{ ,152917.00,5127.25655N,00057.77131W, time: 2019-08-15T15:29:37.342808505Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -7.2 }
{ ,153257.00,5127.26231N,00057.78270W, time: 2019-08-15T15:33:17.479423734Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -14 }
{ ,153846.00,5127.25182N,00057.78886W, time: 2019-08-15T15:39:13.252680453Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: -13.8 }
{ ,154007.00,5127.26097N,00057.78775W, time: 2019-08-15T15:40:27.474602458Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -14.5 }
{ ,154121.00,5127.25669N,00057.78767W, time: 2019-08-15T15:41:41.196754887Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -4.8 }
{ ,154312.00,5127.25995N,00057.78734W, time: 2019-08-15T15:44:48.992178073Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -4.5 }
{ ,155219.00,5127.26195N,00057.78853W, time: 2019-08-15T15:52:39.216018155Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -16.8 }
{ ,155328.00,5127.25505N,00057.79274W, time: 2019-08-15T15:53:48.449399223Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -9.2 }
{ ,155707.00,5127.26006N,00057.79175W, time: 2019-08-15T15:57:28.820787361Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -0.8 }
{ ,155707.00,5127.26006N,00057.79175W, time: 2019-08-15T15:59:04.172438447Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: -8.2 }
{ ,160445.00,5127.25170N,00057.79531W, time: 2019-08-15T16:05:05.607639624Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -13.8 }
{ ,160555.00,5127.25211N,00057.79370W, time: 2019-08-15T16:06:15.458092292Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: -6 }
{ ,160951.00,5127.25216N,00057.78649W, time: 2019-08-15T16:10:11.497082602Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: -19.2 }
{ ,161724.00,5127.25243N,00057.79161W, time: 2019-08-15T16:18:23.002514846Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: 2 }
{ ,161931.00,5127.25534N,00057.79391W, time: 2019-08-15T16:19:51.220278484Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -6.8 }
{ ,162056.00,5127.25287N,00057.78106W, time: 2019-08-15T16:21:16.374479758Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -8.2 }
{ ,162156.00,5127.24863N,00057.79197W, time: 2019-08-15T16:22:16.480863437Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -11 }
{ ,162406.00,5127.25557N,00057.80043W, time: 2019-08-15T16:28:23.160461506Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -7 }
{ ,162928.00,5127.27698N,00057.79169W, time: 2019-08-15T16:29:48.206768433Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -11.2 }
{ ,163042.00,5127.25267N,00057.76818W, time: 2019-08-15T16:31:02.200224747Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: -1.8 }
{ ,163443.00,5127.24064N,00057.76250W, time: 2019-08-15T16:35:03.452332692Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -2.8 }
{ ,164034.00,5127.23690N,00057.76560W, time: 2019-08-15T16:41:48.908262422Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -5.8 }
{ ,164348.00,5127.25668N,00057.77929W, time: 2019-08-15T16:44:08.211695553Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 1.5 }
{ ,164805.00,5127.26880N,00057.79429W, time: 2019-08-15T16:48:24.428776209Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -1.5 }
{ ,165424.00,5127.25174N,00057.78499W, time: 2019-08-15T16:54:44.216221947Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -6.2 }
{ ,165546.00,5127.26202N,00057.79147W, time: 2019-08-15T16:56:06.406869849Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 0.5 }
{ ,165915.00,5127.26314N,00057.78193W, time: 2019-08-15T16:59:35.144978667Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -14 }
{ ,170037.00,5127.26081N,00057.79890W, time: 2019-08-15T17:00:57.513982661Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: -10.5 }
{ ,170146.00,5127.26173N,00057.79745W, time: 2019-08-15T17:02:06.143580685Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -5 }
{ ,170450.00,5127.26855N,00057.80366W, time: 2019-08-15T17:05:10.379895376Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -88 , snr: -15.2 }
{ ,170722.00,5127.26307N,00057.79365W, time: 2019-08-15T17:08:05.170785823Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 2.5 }
{ ,170908.00,5127.28986N,00057.81039W, time: 2019-08-15T17:09:28.404856065Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -8.5 }
{ ,171233.00,5127.26003N,00057.79060W, time: 2019-08-15T17:12:52.447618065Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -1.8 }
{ ,171846.00,5127.30695N,00058.06776W, time: 2019-08-15T17:19:06.388982491Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: 3 }
{ ,172038.00,5127.32113N,00058.22406W, time: 2019-08-15T17:20:58.172403425Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -8.8 }
{ ,172137.00,5127.34361N,00058.28747W, time: 2019-08-15T17:24:11.833088871Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: 4.5 }
{ ,173817.00,5127.31770N,00058.58618W, time: 2019-08-15T17:38:37.365073107Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -96 , snr: 6 }
{ ,173914.00,5127.35746N,00058.55042W, time: 2019-08-15T17:39:34.479953569Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 0.8 }
{ ,174024.00,5127.39750N,00058.53293W, time: 2019-08-15T17:40:44.166669945Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -5.2 }
{ ,174942.00,5127.52984N,00058.32051W, time: 2019-08-15T17:50:08.160715404Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -99 , snr: -11.5 }
{ ,174942.00,5127.52984N,00058.32051W, time: 2019-08-15T17:51:05.521113616Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: 1.8 }
{ ,175306.00,5127.56292N,00058.31515W, time: 2019-08-15T17:53:26.32121972Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -112 , snr: 3.2 }
{ ,180236.00,5127.50099N,00058.21279W, time: 2019-08-15T18:02:56.192495972Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: -0.2 }
{ ,180430.00,5127.50319N,00058.25468W, time: 2019-08-15T18:04:57.069201931Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -102 , snr: -10.2 }
{ ,193838.00,5124.64459N,00050.16654W, time: 2019-08-15T19:38:56.007881935Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 10 }
{ ,193931.00,5124.67967N,00050.15783W, time: 2019-08-15T19:39:48.767537101Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 10.8 }
{ ,194026.00,5124.70799N,00050.19367W, time: 2019-08-15T19:40:44.097935576Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 5.8 }
{ ,194118.00,5124.74311N,00050.21916W, time: 2019-08-15T19:41:35.828283074Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 3.8 }
{ ,194225.00,5124.79319N,00050.25818W, time: 2019-08-15T19:42:42.828580544Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 8.2 }
{ ,194331.00,5124.83205N,00050.26668W, time: 2019-08-15T19:43:53.408321532Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4 }
{ ,194444.00,5124.89189N,00050.24522W, time: 2019-08-15T19:45:01.839990689Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 4 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:13.754565991Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 4.8 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:18.087795854Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 3.5 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:22.423358572Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -118 , snr: 2.5 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:26.84270415Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 5.8 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:31.262063842Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.5 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:35.847162905Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -123 , snr: 5.8 }
{ ,194656.00,5124.90495N,00050.10162W, time: 2019-08-15T19:47:40.449004874Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8 }
{ ,194847.00,5124.97231N,00050.03126W, time: 2019-08-15T19:49:05.02092592Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: 3.2 }
{ ,194847.00,5124.97231N,00050.03126W, time: 2019-08-15T19:49:09.591745487Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 5.8 }
{ ,194847.00,5124.97231N,00050.03126W, time: 2019-08-15T19:49:14.440127665Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -107 , snr: 7 }
{ ,194939.00,5125.01322N,00050.02330W, time: 2019-08-15T19:49:57.002650644Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 3.8 }
{ ,195031.00,5125.04387N,00050.04152W, time: 2019-08-15T19:50:48.971711879Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 10 }
{ ,195139.00,5125.06969N,00050.00483W, time: 2019-08-15T19:51:56.965498092Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -93 , snr: 10.5 }
{ ,195234.00,5125.07561N,00049.97591W, time: 2019-08-15T19:52:52.194905772Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.5 }
