{ ,BNGG,BNN,BNW, time: 2019-08-12T15:02:26.033161078Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.2 }
{ ,161323.00,5124.51986N,00050.14214W, time: 2019-08-12T16:13:41.588520685Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -5.8 }
{ ,161415.00,5124.51935N,00050.14419W, time: 2019-08-12T16:14:33.348565692Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -2 }
{ ,161521.00,5124.51871N,00050.14311W, time: 2019-08-12T16:15:50.017196066Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -5 }
{ ,161846.00,5124.51901N,00050.14932W, time: 2019-08-12T16:19:09.353057495Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -13 }
{ ,161954.00,5124.52023N,00050.14469W, time: 2019-08-12T16:20:12.349578439Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.8 }
{ ,162148.00,5124.52035N,00050.14218W, time: 2019-08-12T16:22:06.568784001Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -10.2 }
{ ,162301.00,5124.52093N,00050.14594W, time: 2019-08-12T16:23:19.348721199Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -2.8 }
{ ,162407.00,5124.52130N,00050.14328W, time: 2019-08-12T16:25:01.569224387Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -6 }
{ ,163116.00,5124.68111N,00050.13608W, time: 2019-08-12T16:31:40.879845506Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 1.8 }
{ ,163230.00,5124.74252N,00050.10496W, time: 2019-08-12T16:32:48.379833237Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -2.2 }
{ ,163230.00,5124.74252N,00050.10496W, time: 2019-08-12T16:38:17.143379693Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: 2 }
{ ,163815.00,5124.98134N,00050.02425W, time: 2019-08-12T16:38:33.616177766Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -110 , snr: 5.8 }
{ ,164126.00,5125.07478N,00049.97337W, time: 2019-08-12T16:41:44.33711969Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 8.2 }
{ ,164247.00,5125.07558N,00049.97265W, time: 2019-08-12T16:43:05.339166508Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.5 }
{ ,164410.00,5125.07510N,00049.97224W, time: 2019-08-12T16:44:28.339307864Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.5 }
{ ,164533.00,5125.07589N,00049.97170W, time: 2019-08-12T16:45:51.325087875Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.2 }
