{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:54:25.871584834Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.2 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:54:40.423061368Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -13 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:56:02.093639687Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -12 }
{ ,165700.00,5124.89476N,00050.10835W, time: 2019-07-30T16:57:18.543812562Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7 }
{ ,165700.00,5124.89476N,00050.10835W, time: 2019-07-30T16:59:10.929674283Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: 2 }
{ ,170004.00,5125.03784N,00050.02418W, time: 2019-07-30T17:00:22.037652702Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -100 , snr: 6.2 }
{ ,170103.00,5125.06426N,00050.02428W, time: 2019-07-30T17:01:21.27517825Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 11.5 }
{ ,170226.00,5125.08029N,00049.96801W, time: 2019-07-30T17:02:44.191346979Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -89 , snr: 9.5 }
{ ,170325.00,5125.07436N,00049.96924W, time: 2019-07-30T17:03:43.034873489Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,170443.00,5125.07395N,00049.97273W, time: 2019-07-30T17:05:01.282348066Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 11.2 }
{ ,170559.00,5125.07040N,00049.97459W, time: 2019-07-30T17:06:17.024402858Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.5 }
{ ,170718.00,5125.07336N,00049.97313W, time: 2019-07-30T17:07:36.283787335Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,170841.00,5125.07293N,00049.97652W, time: 2019-07-30T17:08:59.19174995Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 8.5 }
{ ,170936.00,5125.07249N,00049.97070W, time: 2019-07-30T17:09:54.042054427Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8 }
{ ,171039.00,5125.07209N,00049.97118W, time: 2019-07-30T17:10:57.044621513Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.2 }
{ ,171221.00,5125.07434N,00049.97453W, time: 2019-07-30T17:12:39.231003039Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10 }
{ ,171344.00,5125.07502N,00049.97427W, time: 2019-07-30T17:14:02.279356599Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11.5 }
{ ,171508.00,5125.07607N,00049.97065W, time: 2019-07-30T17:15:26.186013586Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,171607.00,5125.07477N,00049.96909W, time: 2019-07-30T17:16:25.039491764Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.8 }
{ ,171727.00,5125.07296N,00049.97854W, time: 2019-07-30T17:17:45.302207252Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.8 }
{ ,171851.00,5125.07351N,00049.97456W, time: 2019-07-30T17:19:09.199528085Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.5 }
{ ,171950.00,5125.07537N,00049.97285W, time: 2019-07-30T17:20:08.060273153Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,172058.00,5125.07309N,00049.97487W, time: 2019-07-30T17:21:16.063103765Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.8 }
{ ,172214.00,5125.07356N,00049.97202W, time: 2019-07-30T17:22:32.048704311Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.2 }
{ ,172327.00,5125.07440N,00049.97372W, time: 2019-07-30T17:23:45.050488711Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,172543.00,5125.07307N,00049.97467W, time: 2019-07-30T17:26:00.19919626Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,172543.00,5125.07307N,00049.97467W, time: 2019-07-30T17:26:04.754089294Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:26:57.609216975Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.8 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:27:02.455748999Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:27:07.306092485Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -62 , snr: 9.2 }
{ ,172738.00,5125.07551N,00049.97251W, time: 2019-07-30T17:27:55.832710849Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.5 }
{ ,172847.00,5125.07546N,00049.97174W, time: 2019-07-30T17:29:04.821664639Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.2 }
{ ,173003.00,5125.07608N,00049.97114W, time: 2019-07-30T17:30:20.826190233Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 11.5 }
{ ,173143.00,5125.07679N,00049.97143W, time: 2019-07-30T17:32:00.96612385Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.8 }
{ ,\x0f:\x00+\x08\xd7 time: 2019-07-31T08:05:31.817841993Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7 }
