{ ,BNGG,BNN,BNW, time: 2019-08-06T07:57:11.88472343Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.5 }
{ ,081606.00,5124.17405N,00049.04035W, time: 2019-08-06T08:24:04.319392256Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.2 }
{ ,082430.00,5124.02206N,00050.50153W, time: 2019-08-06T08:28:52.859045699Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -12 }
{ ,083033.00,5124.52954N,00050.26044W, time: 2019-08-06T08:30:51.118853148Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 8.8 }
{ ,083400.00,5124.76254N,00050.24268W, time: 2019-08-06T08:34:17.859108879Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.8 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:41.243198715Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 3 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:57.804361139Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -2.8 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:26.946461005Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2.2 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:55.52304446Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2.8 }
{ ,084007.00,5125.15863N,00049.94082W, time: 2019-08-06T08:40:24.987367592Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -99 , snr: 6.2 }
{ ,084133.00,5125.07783N,00049.96209W, time: 2019-08-06T08:41:50.981136215Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.5 }
{ ,084232.00,5125.07508N,00049.96548W, time: 2019-08-06T08:42:49.793669425Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 6.8 }
{ ,084358.00,5125.07189N,00049.96874W, time: 2019-08-06T08:44:15.948853696Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10 }
{ ,084452.00,5125.07013N,00049.96544W, time: 2019-08-06T08:45:09.790842141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.2 }
{ ,084620.00,5125.07227N,00049.96799W, time: 2019-08-06T08:46:37.962781901Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.5 }
{ ,084719.00,5125.07426N,00049.96774W, time: 2019-08-06T08:47:36.810806634Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10 }
{ ,BNGG,BNN,BNW, time: 2019-08-06T12:02:05.373088559Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,120814.00,5125.07270N,00049.97406W, time: 2019-08-06T12:08:28.790794537Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.5 }
{ ,120923.00,5125.07494N,00049.97833W, time: 2019-08-06T12:09:40.965433662Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.8 }
{ ,121022.00,5125.07329N,00049.97409W, time: 2019-08-06T12:10:39.781140316Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,121150.00,5125.06837N,00049.97821W, time: 2019-08-06T12:12:07.952283038Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 9 }
{ ,121249.00,5125.07936N,00049.97369W, time: 2019-08-06T12:13:06.798990303Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10.2 }
{ ,121450.00,5125.07162N,00049.97215W, time: 2019-08-06T12:15:07.020662786Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.8 }
{ ,121613.00,5125.07559N,00049.96962W, time: 2019-08-06T12:16:29.947163144Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 11 }
{ ,121711.00,5125.07218N,00049.97023W, time: 2019-08-06T12:17:28.794529087Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7.5 }
{ ,121834.00,5125.07454N,00049.97355W, time: 2019-08-06T12:18:52.064249794Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 11 }
{ ,121957.00,5125.06808N,00050.02413W, time: 2019-08-06T12:20:14.960588012Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 7.5 }
{ ,122134.00,5125.04172N,00050.10811W, time: 2019-08-06T12:21:51.955203754Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -108 , snr: 4.2 }
{ ,122134.00,5125.04172N,00050.10811W, time: 2019-08-06T12:21:56.287272914Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -106 , snr: 8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:44.41560592Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -4.8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:48.848397512Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -5.8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:57.971328003Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -4.5 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:24:02.825917888Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-06T14:48:48.816729926Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 10.5 }
{ ,190623.00,5127.48341N,00058.38620W, time: 2019-08-06T19:06:51.926308455Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: 5.5 }
{ ,190821.00,5127.49892N,00058.27744W, time: 2019-08-06T19:08:44.095980007Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -96 , snr: 3.5 }
{ ,190951.00,5127.34012N,00058.34430W, time: 2019-08-06T19:10:15.835756194Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -100 , snr: 3 }
{ ,191126.00,5127.53242N,00058.04791W, time: 2019-08-06T19:11:54.695470918Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 1.2 }
{ ,192546.00,5124.70700N,00050.57978W, time: 2019-08-06T19:26:06.163580057Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -94 , snr: 4.8 }
{ ,192803.00,5124.64935N,00050.53359W, time: 2019-08-06T19:28:21.303475786Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7.5 }
{ ,192857.00,5124.60557N,00050.49565W, time: 2019-08-06T19:29:15.603494492Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 6.2 }
{ ,193211.00,5124.50922N,00050.29698W, time: 2019-08-06T19:32:29.564349124Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 5 }
{ ,193307.00,5124.52865N,00050.26449W, time: 2019-08-06T19:33:25.594799601Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 6 }
{ ,193531.00,5124.55936N,00050.14421W, time: 2019-08-06T19:38:23.303159261Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -16.5 }
{ ,194036.00,5124.52882N,00050.14055W, time: 2019-08-06T19:42:41.212808793Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -14.5 }
{ ,194336.00,5124.52228N,00050.16666W, time: 2019-08-06T19:44:09.103670763Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -9 }
{ ,194336.00,5124.52228N,00050.16666W, time: 2019-08-06T19:45:48.681067534Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -10.2 }
{ ,194814.00,5124.51219N,00050.15136W, time: 2019-08-06T19:48:36.783659096Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8.8 }
{ ,195237.00,5124.52253N,00050.14701W, time: 2019-08-06T19:52:55.951304146Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8.2 }
{ ,195335.00,5124.52942N,00050.15879W, time: 2019-08-06T19:58:25.083511856Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -9.5 }
{ ,195941.00,5124.53824N,00050.15443W, time: 2019-08-06T20:01:25.604164282Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -8 }
{ ,200219.00,5124.52597N,00050.14901W, time: 2019-08-06T20:02:42.123821478Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -16.2 }
{ ,200219.00,5124.52597N,00050.14901W, time: 2019-08-06T20:04:33.243570132Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -10.5 }
{ ,200458.00,5124.51652N,00050.13250W, time: 2019-08-06T20:05:51.193495434Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -9.2 }
{ ,200936.00,5124.52489N,00050.14628W, time: 2019-08-06T20:10:35.123917669Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -8.8 }
{ ,200936.00,5124.52489N,00050.14628W, time: 2019-08-06T20:10:40.684078734Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -15 }
{ ,201312.00,5124.51792N,00050.14908W, time: 2019-08-06T20:14:35.413794296Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -9.8 }
{ ,201527.00,5124.52667N,00050.15481W, time: 2019-08-06T20:18:36.905261565Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -10.5 }
{ ,202512.00,5124.60851N,00050.06401W, time: 2019-08-06T20:28:38.312996547Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 1.2 }
{ ,203130.00,5124.76227N,00049.97477W, time: 2019-08-06T20:31:57.176034901Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -13.2 }
{ ,203254.00,5124.81879N,00050.02459W, time: 2019-08-06T20:35:29.13649641Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: -1.2 }
{ ,203604.00,5124.93548N,00050.04395W, time: 2019-08-06T20:36:21.835097884Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: 0.8 }
{ ,203656.00,5124.98007N,00050.02438W, time: 2019-08-06T20:37:13.813633606Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 7.2 }
{ ,203751.00,5125.02667N,00050.02846W, time: 2019-08-06T20:38:09.156677469Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -108 , snr: 4.8 }
{ ,203901.00,5125.06600N,00050.03141W, time: 2019-08-06T20:39:18.832926202Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 9.2 }
{ ,204015.00,5125.07520N,00049.97499W, time: 2019-08-06T20:40:32.818779714Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.5 }
{ ,204136.00,5125.07530N,00049.97030W, time: 2019-08-06T20:41:53.887534003Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,204235.00,5125.07851N,00049.97074W, time: 2019-08-06T20:42:53.054651922Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,204405.00,5125.09415N,00049.97434W, time: 2019-08-06T20:44:23.062846429Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,204618.00,5125.07312N,00049.97732W, time: 2019-08-06T20:46:36.076579753Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8 }
{ ,204727.00,5125.05903N,00049.97536W, time: 2019-08-06T20:47:45.122777551Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 8.2 }
{ ,204839.00,5125.07773N,00049.97508W, time: 2019-08-06T20:48:56.878564379Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 11.2 }
