{ ,BNGG,BNN,BNW, time: 2019-08-25T10:36:07.457346162Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:08:40.698408834Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 6.8 }
{ ,110852.00,5125.07473N,00049.97152W, time: 2019-08-25T11:09:20.32533696Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,111001.00,5125.07474N,00049.97038W, time: 2019-08-25T11:10:19.616692973Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 9.2 }
{ ,111136.00,5125.07398N,00049.97081W, time: 2019-08-25T11:11:54.554468747Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.2 }
{ ,111319.00,5125.07622N,00049.97152W, time: 2019-08-25T11:13:37.573622955Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:15:23.660096703Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 6.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:16:16.413821369Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:20:48.620324753Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
{ ,112147.00,5125.07253N,00049.97306W, time: 2019-08-25T11:22:05.604237693Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 11.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:23:22.860670406Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 7.2 }
{ ,112411.00,5125.07413N,00049.97457W, time: 2019-08-25T11:24:29.592335004Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.8 }
{ ,112552.00,5125.07222N,00049.97469W, time: 2019-08-25T11:26:10.487268085Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 11.2 }
{ ,112826.00,5125.07097N,00049.97371W, time: 2019-08-25T11:28:44.347469355Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.5 }
{ ,112925.00,5125.07330N,00049.97393W, time: 2019-08-25T11:29:43.347836707Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -79 , snr: 9.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:45:07.088323808Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:45:35.395716989Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,114627.00,5125.07322N,00049.97165W, time: 2019-08-25T11:46:45.348582133Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 12 }
{ ,115137.00,5125.07355N,00049.97322W, time: 2019-08-25T11:52:08.265710923Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.5 }
{ ,115333.00,5125.07268N,00049.97013W, time: 2019-08-25T11:53:51.344400549Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
{ ,115432.00,5125.07187N,00049.97127W, time: 2019-08-25T11:54:50.35599982Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,115529.00,5125.07191N,00049.97361W, time: 2019-08-25T11:55:47.616140573Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,115624.00,5125.07284N,00049.97337W, time: 2019-08-25T11:56:42.348010618Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T11:57:43.140687685Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,115827.00,5125.07177N,00049.97503W, time: 2019-08-25T11:58:45.331017287Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 6.2 }
{ ,115925.00,5125.07454N,00049.97242W, time: 2019-08-25T11:59:43.675449939Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.5 }
{ ,120046.00,5125.07251N,00049.97323W, time: 2019-08-25T12:01:04.335658269Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T14:00:07.810667826Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,155937.00,5125.07272N,00049.96163W, time: 2019-08-25T15:59:59.650530074Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.5 }
{ ,160309.00,5125.07362N,00049.97180W, time: 2019-08-25T16:03:27.587534908Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.8 }
{ ,160443.00,5125.07277N,00049.97577W, time: 2019-08-25T16:05:01.377526461Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.2 }
{ ,160614.00,5125.07441N,00049.97435W, time: 2019-08-25T16:06:32.519646172Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 6.8 }
{ ,160747.00,5125.07598N,00049.97367W, time: 2019-08-25T16:08:05.268059696Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10.2 }
{ ,160908.00,5125.07414N,00049.97554W, time: 2019-08-25T16:09:26.539897405Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.8 }
{ ,161011.00,5125.07657N,00049.97257W, time: 2019-08-25T16:10:29.349872765Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.5 }
{ ,161105.00,5125.07578N,00049.97252W, time: 2019-08-25T16:11:23.33360035Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10.5 }
{ ,161204.00,5125.07318N,00049.97447W, time: 2019-08-25T16:12:22.336305025Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 10.2 }
{ ,161316.00,5125.07653N,00049.97542W, time: 2019-08-25T16:13:34.276156034Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10 }
{ ,161411.00,5125.07665N,00049.97391W, time: 2019-08-25T16:14:29.326846331Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.2 }
{ ,161509.00,5125.07366N,00049.97133W, time: 2019-08-25T16:15:27.597772446Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.2 }
{ ,161604.00,5125.07484N,00049.97376W, time: 2019-08-25T16:16:22.294903704Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.8 }
{ ,161702.00,5125.07870N,00049.97542W, time: 2019-08-25T16:17:20.585950105Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-25T16:24:13.028025583Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 9 }
{ ,163111.00,5125.07750N,00049.97839W, time: 2019-08-25T16:31:26.256811095Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.2 }
{ ,170440.00,5125.07280N,00049.97035W, time: 2019-08-25T17:04:58.584526956Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.8 }
{ ,170542.00,5125.07376N,00049.96856W, time: 2019-08-25T17:06:00.535906989Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.5 }
{ ,170645.00,5125.07389N,00049.96694W, time: 2019-08-25T17:07:03.316842994Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,170743.00,5125.07453N,00049.96598W, time: 2019-08-25T17:08:01.599369109Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 9.8 }
{ ,170838.00,5125.07194N,00049.96737W, time: 2019-08-25T17:08:56.289847347Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 8.2 }
{ ,170936.00,5125.07104N,00049.96734W, time: 2019-08-25T17:09:54.581034555Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10.2 }
{ ,171031.00,5125.07221N,00049.96758W, time: 2019-08-25T17:10:49.271409249Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.8 }
{ ,171130.00,5125.07161N,00049.96519W, time: 2019-08-25T17:11:48.262491771Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 7.5 }
{ ,171228.00,5125.07049N,00049.96511W, time: 2019-08-25T17:12:46.273235264Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.8 }
{ ,171337.00,5125.07134N,00049.96717W, time: 2019-08-25T17:13:55.52517852Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 10.8 }
{ ,171439.00,5125.06936N,00049.96761W, time: 2019-08-25T17:14:57.538965666Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9 }
{ ,171541.00,5125.07000N,00049.96907W, time: 2019-08-25T17:15:59.588175684Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 7.2 }
