{ ,BNGG,BNN,BNW, time: 2019-08-17T08:40:49.295821902Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 7 }
{ ,091045.00,5124.71474N,00050.58178W, time: 2019-08-17T09:11:03.107286589Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 6.5 }
{ ,091545.00,5126.76161N,00055.77924W, time: 2019-08-17T09:19:42.540672698Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -108 , snr: 3.8 }
{ ,092857.00,5127.35280N,00058.48219W, time: 2019-08-17T09:33:08.652672062Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -8.2 }
{ ,093557.00,5127.40239N,00058.63200W, time: 2019-08-17T09:36:41.568621167Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -114 , snr: -1 }
{ ,093557.00,5127.40239N,00058.63200W, time: 2019-08-17T09:37:09.977349859Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -117 , snr: -5 }
{ ,093901.00,5127.44091N,00058.77076W, time: 2019-08-17T09:39:18.086282931Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -105 , snr: 3 }
{ ,094019.00,5127.45293N,00058.77375W, time: 2019-08-17T09:40:37.120587931Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -64 , snr: 11 }
{ ,094142.00,5127.45828N,00058.79747W, time: 2019-08-17T09:41:59.025546255Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.2 }
{ ,094239.00,5127.46217N,00058.80168W, time: 2019-08-17T09:42:57.135615707Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 11.2 }
{ ,094400.00,5127.46233N,00058.80005W, time: 2019-08-17T09:44:18.023671492Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 8 }
{ ,094458.00,5127.46111N,00058.79688W, time: 2019-08-17T09:45:16.141009366Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.8 }
{ ,094458.00,5127.46111N,00058.79688W, time: 2019-08-17T09:45:20.553772601Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 7.8 }
{ ,094554.00,5127.45776N,00058.80282W, time: 2019-08-17T09:46:12.032229828Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 11.5 }
{ ,094707.00,5127.46192N,00058.80096W, time: 2019-08-17T09:47:25.032378383Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.8 }
{ ,094829.00,5127.46290N,00058.79845W, time: 2019-08-17T09:48:45.950547007Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9.5 }
{ ,094938.00,5127.46317N,00058.79445W, time: 2019-08-17T09:49:55.784681538Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 7 }
{ ,095108.00,5127.45982N,00058.79793W, time: 2019-08-17T09:51:25.945917288Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9.8 }
{ ,095207.00,5127.45738N,00058.80239W, time: 2019-08-17T09:52:24.785906919Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 10.5 }
{ ,095354.00,5127.45856N,00058.80385W, time: 2019-08-17T09:54:12.030057544Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.8 }
{ ,095511.00,5127.45856N,00058.80441W, time: 2019-08-17T09:55:29.039182256Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.5 }
{ ,095626.00,5127.45936N,00058.80173W, time: 2019-08-17T09:56:43.951640216Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.5 }
{ ,095725.00,5127.46122N,00058.80325W, time: 2019-08-17T09:57:42.734474314Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.5 }
{ ,095847.00,5127.45906N,00058.80077W, time: 2019-08-17T09:59:05.034690442Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 6.5 }
{ ,100004.00,5127.45898N,00058.80201W, time: 2019-08-17T10:00:22.048856939Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 7 }
{ ,100149.00,5127.46171N,00058.80097W, time: 2019-08-17T10:02:06.723064777Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.8 }
{ ,100258.00,5127.45985N,00058.79703W, time: 2019-08-17T10:03:15.800625884Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 6 }
{ ,100445.00,5127.46069N,00058.79831W, time: 2019-08-17T10:05:02.775967691Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 10.2 }
{ ,100632.00,5127.46589N,00058.80331W, time: 2019-08-17T10:06:50.044058046Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.2 }
{ ,100755.00,5127.46002N,00058.78748W, time: 2019-08-17T10:08:12.96406768Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 6 }
{ ,100908.00,5127.46015N,00058.79271W, time: 2019-08-17T10:09:25.778400745Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 7.8 }
{ ,101036.00,5127.46345N,00058.78666W, time: 2019-08-17T10:10:53.789855627Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.2 }
{ ,101158.00,5127.46242N,00058.78272W, time: 2019-08-17T10:12:16.042770644Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.5 }
{ ,101308.00,5127.46252N,00058.79581W, time: 2019-08-17T10:13:25.785282379Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8.8 }
{ ,101446.00,5127.46432N,00058.79491W, time: 2019-08-17T10:15:03.779000626Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 11.2 }
{ ,101618.00,5127.46190N,00058.79710W, time: 2019-08-17T10:16:35.771788919Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 10.8 }
{ ,101744.00,5127.46293N,00058.80161W, time: 2019-08-17T10:18:00.947795743Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -38 , snr: 10.2 }
{ ,101910.00,5127.46034N,00058.79441W, time: 2019-08-17T10:19:27.787295861Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.5 }
{ ,102037.00,5127.46553N,00058.79881W, time: 2019-08-17T10:20:54.783369272Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 7.2 }
{ ,102205.00,5127.46386N,00058.79914W, time: 2019-08-17T10:22:22.792318505Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -31 , snr: 8.2 }
{ ,102332.00,5127.46313N,00058.80089W, time: 2019-08-17T10:23:49.78177438Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 10 }
{ ,102459.00,5127.46282N,00058.79761W, time: 2019-08-17T10:25:16.794273523Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 8.5 }
{ ,102622.00,5127.46388N,00058.79943W, time: 2019-08-17T10:26:40.055284261Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.5 }
{ ,102745.00,5127.45948N,00058.79860W, time: 2019-08-17T10:28:02.996595895Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 7 }
{ ,102901.00,5127.46116N,00058.79954W, time: 2019-08-17T10:29:19.042912331Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -46 , snr: 9.5 }
{ ,103018.00,5127.46019N,00058.79775W, time: 2019-08-17T10:30:36.045996516Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 8.8 }
{ ,103128.00,5127.46044N,00058.79795W, time: 2019-08-17T10:31:45.81451707Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -61 , snr: 9.2 }
{ ,103251.00,5127.44982N,00058.73583W, time: 2019-08-17T10:33:09.074007811Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -114 , snr: 5 }
{ ,103251.00,5127.44982N,00058.73583W, time: 2019-08-17T10:33:13.403528699Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -106 , snr: 8.2 }
{ ,103406.00,5127.41577N,00058.66771W, time: 2019-08-17T10:34:32.82775142Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -96 , snr: 6.5 }
{ ,103638.00,5127.33206N,00058.63434W, time: 2019-08-17T10:37:00.658068876Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -10.2 }
{ ,104648.00,5127.30631N,00058.50225W, time: 2019-08-17T10:47:07.063746104Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 1.2 }
{ ,104759.00,5127.31497N,00058.51360W, time: 2019-08-17T10:48:16.85033777Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 0.8 }
{ ,104759.00,5127.31497N,00058.51360W, time: 2019-08-17T10:48:21.178850609Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: 3 }
{ ,104759.00,5127.31497N,00058.51360W, time: 2019-08-17T10:48:25.628488985Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: 2 }
{ ,105113.00,5127.34115N,00058.27707W, time: 2019-08-17T10:51:31.765850049Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -9.5 }
{ ,105113.00,5127.34115N,00058.27707W, time: 2019-08-17T10:53:30.03379776Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -3.5 }
{ ,110018.00,5127.31680N,00058.24210W, time: 2019-08-17T11:02:25.071630068Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: -6 }
{ ,110610.00,5127.31245N,00058.19796W, time: 2019-08-17T11:06:29.284018377Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -121 , snr: 1.5 }
{ ,110815.00,5127.29670N,00058.04162W, time: 2019-08-17T11:08:34.269403016Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -104 , snr: 8 }
{ ,110949.00,5127.29680N,00057.93130W, time: 2019-08-17T11:10:08.19651552Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -101 , snr: 2.5 }
{ ,111334.00,5127.26886N,00057.77141W, time: 2019-08-17T11:13:53.20274379Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -5.8 }
{ ,111523.00,5127.26024N,00057.77647W, time: 2019-08-17T11:15:41.187984004Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: -14 }
{ ,111638.00,5127.30354N,00057.76395W, time: 2019-08-17T11:16:57.329065137Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 3.2 }
{ ,111928.00,5127.24575N,00057.81243W, time: 2019-08-17T11:21:26.15170012Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 3 }
{ ,112238.00,5127.25884N,00057.78186W, time: 2019-08-17T11:22:58.432839865Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: 2.8 }
{ ,112638.00,5127.26413N,00057.77591W, time: 2019-08-17T11:26:56.084895646Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 1.2 }
{ ,112747.00,5127.19798N,00057.75895W, time: 2019-08-17T11:28:05.08635928Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 4 }
{ ,112906.00,5127.25910N,00057.78363W, time: 2019-08-17T11:29:24.179632756Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: -1.2 }
{ ,113105.00,5127.26782N,00057.75269W, time: 2019-08-17T11:31:23.071779275Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -3.2 }
{ ,113210.00,5127.22753N,00057.79498W, time: 2019-08-17T11:32:28.312883477Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -4 }
{ ,113210.00,5127.22753N,00057.79498W, time: 2019-08-17T11:32:32.873527902Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: 2.8 }
{ ,113401.00,5127.26614N,00057.76774W, time: 2019-08-17T11:34:19.325584099Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: 3.2 }
{ ,113458.00,5127.32049N,00057.77527W, time: 2019-08-17T11:35:15.331285536Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 2.8 }
{ ,113628.00,5127.29986N,00057.76537W, time: 2019-08-17T11:36:45.328763761Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: 5.8 }
{ ,113739.00,5127.27572N,00057.77242W, time: 2019-08-17T11:37:57.123672652Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -100 , snr: 2.5 }
{ ,113858.00,5127.25913N,00057.75810W, time: 2019-08-17T11:39:16.218108142Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -5.5 }
{ ,114036.00,5127.26314N,00057.79750W, time: 2019-08-17T11:40:54.348080095Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: -12 }
{ ,114139.00,5127.29998N,00057.77331W, time: 2019-08-17T11:41:57.060664179Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 1 }
{ ,114244.00,5127.28846N,00057.76058W, time: 2019-08-17T11:43:06.852361322Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -3.8 }
{ ,114421.00,5127.24282N,00057.79298W, time: 2019-08-17T11:44:39.485431414Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: 5 }
{ ,114542.00,5127.24356N,00057.78808W, time: 2019-08-17T11:46:00.419640213Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -3.2 }
{ ,114634.00,5127.30082N,00057.75439W, time: 2019-08-17T11:46:56.644182786Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: 2.5 }
{ ,114816.00,5127.33879N,00057.74629W, time: 2019-08-17T11:48:34.233007005Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -1.5 }
{ ,114948.00,5127.27115N,00057.79465W, time: 2019-08-17T11:50:06.214792779Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -4.2 }
{ ,115108.00,5127.27232N,00057.77358W, time: 2019-08-17T11:51:26.128648214Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -5 }
{ ,115251.00,5127.33088N,00057.74752W, time: 2019-08-17T11:53:08.294308194Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: -9.5 }
{ ,115513.00,5127.26438N,00057.77279W, time: 2019-08-17T11:55:31.308175504Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: 5 }
{ ,115605.00,5127.26507N,00057.76969W, time: 2019-08-17T11:56:23.030408785Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 0.8 }
{ ,115711.00,5127.35775N,00057.71596W, time: 2019-08-17T11:57:29.313141191Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -101 , snr: -5.2 }
{ ,115825.00,5127.31282N,00057.74024W, time: 2019-08-17T11:58:43.0402294Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: -0.8 }
{ ,115825.00,5127.31282N,00057.74024W, time: 2019-08-17T11:58:47.597878408Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -0.5 }
{ ,120107.00,5127.25205N,00057.79821W, time: 2019-08-17T12:01:29.498324967Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 1 }
{ ,120237.00,5127.24837N,00057.80058W, time: 2019-08-17T12:02:55.580598089Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -4 }
{ ,120329.00,5127.26455N,00057.79445W, time: 2019-08-17T12:04:03.38214428Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -101 , snr: 1.5 }
{ ,120454.00,5127.25499N,00057.79727W, time: 2019-08-17T12:05:14.453184862Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -106 , snr: -3.8 }
{ ,120636.00,5127.29995N,00057.77870W, time: 2019-08-17T12:06:54.586735945Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -106 , snr: 3 }
{ ,120812.00,5127.27334N,00057.78990W, time: 2019-08-17T12:08:30.32411977Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: -11 }
{ ,120917.00,5127.27175N,00057.77617W, time: 2019-08-17T12:09:35.59078971Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 2 }
{ ,121052.00,5127.25574N,00057.79798W, time: 2019-08-17T12:11:10.524238458Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -11.2 }
{ ,121222.00,5127.27357N,00057.77044W, time: 2019-08-17T12:12:40.325134922Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 5 }
{ ,121328.00,5127.28370N,00057.77181W, time: 2019-08-17T12:13:46.624411318Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 0 }
{ ,121500.00,5127.25077N,00057.77632W, time: 2019-08-17T12:15:44.430435458Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: -12 }
{ ,121613.00,5127.25321N,00057.78956W, time: 2019-08-17T12:16:31.334288045Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: 2.8 }
{ ,121941.00,5127.25354N,00057.78103W, time: 2019-08-17T12:19:59.506956602Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -0.2 }
{ ,122123.00,5127.25064N,00057.78149W, time: 2019-08-17T12:21:41.401464071Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -107 , snr: -4 }
{ ,122242.00,5127.26005N,00057.78763W, time: 2019-08-17T12:23:00.594195959Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: -13.2 }
{ ,122458.00,5127.25108N,00057.77796W, time: 2019-08-17T12:25:20.533460301Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -96 , snr: -18.5 }
{ ,122617.00,5127.24173N,00057.77163W, time: 2019-08-17T12:26:35.555947906Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: 0.5 }
{ ,122738.00,5127.25621N,00057.76703W, time: 2019-08-17T12:27:56.541185178Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -4.2 }
{ ,122907.00,5127.25912N,00057.78187W, time: 2019-08-17T12:29:25.403940557Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: -3.2 }
{ ,123017.00,5127.26466N,00057.79123W, time: 2019-08-17T12:30:35.422835466Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -112 , snr: 1.5 }
{ ,123123.00,5127.25023N,00057.79114W, time: 2019-08-17T12:31:41.599699072Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -3.2 }
{ ,123215.00,5127.25559N,00057.79378W, time: 2019-08-17T12:32:33.416945315Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -2 }
{ ,123321.00,5127.24913N,00057.78610W, time: 2019-08-17T12:33:39.611141354Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -6.5 }
{ ,123519.00,5127.25204N,00057.79749W, time: 2019-08-17T12:35:37.60848737Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: -6.8 }
{ ,123611.00,5127.24976N,00057.78943W, time: 2019-08-17T12:36:34.2061954Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 2.2 }
{ ,123712.00,5127.25459N,00057.79076W, time: 2019-08-17T12:37:31.047244021Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: 0.2 }
{ ,123918.00,5127.25689N,00057.78355W, time: 2019-08-17T12:39:36.061160494Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -7.2 }
{ ,124024.00,5127.25744N,00057.78528W, time: 2019-08-17T12:40:42.293880653Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: 3 }
{ ,124116.00,5127.25473N,00057.77953W, time: 2019-08-17T12:41:43.186987128Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -4.2 }
{ ,124336.00,5127.28396N,00057.78557W, time: 2019-08-17T12:43:54.598481816Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -114 , snr: -3 }
{ ,124522.00,5127.27230N,00057.79849W, time: 2019-08-17T12:45:44.73275955Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: -13.2 }
{ ,124614.00,5127.26943N,00057.80055W, time: 2019-08-17T12:46:36.696977372Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -0.2 }
{ ,124713.00,5127.26384N,00057.79302W, time: 2019-08-17T12:47:31.600594459Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -4.2 }
