{ ,BNGG,BNN,BNW, time: 2019-08-08T14:49:35.565867586Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7.5 }
{ ,162558.00,5124.67082N,00050.51892W, time: 2019-08-08T16:26:20.777143407Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 8.2 }
{ ,162652.00,5124.67068N,00050.51955W, time: 2019-08-08T16:27:14.64527544Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 9 }
{ ,162821.00,5124.67082N,00050.52103W, time: 2019-08-08T16:28:39.612918275Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 4.8 }
{ ,162921.00,5124.66995N,00050.51931W, time: 2019-08-08T16:29:39.184982738Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 9.2 }
{ ,163031.00,5124.67045N,00050.51910W, time: 2019-08-08T16:30:48.904992915Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 10.8 }
{ ,163210.00,5124.67074N,00050.51833W, time: 2019-08-08T16:32:27.163209261Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 10 }
{ ,163336.00,5124.67117N,00050.51753W, time: 2019-08-08T16:33:53.900459229Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 8 }
{ ,163457.00,5124.66993N,00050.51976W, time: 2019-08-08T16:35:19.513005975Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 7.5 }
{ ,163551.00,5124.66986N,00050.52082W, time: 2019-08-08T16:36:08.941014244Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 8 }
{ ,163654.00,5124.66975N,00050.51910W, time: 2019-08-08T16:37:11.924926039Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 5.2 }
{ ,163824.00,5124.67147N,00050.51907W, time: 2019-08-08T16:38:42.164019265Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7.2 }
{ ,163946.00,5124.66970N,00050.52122W, time: 2019-08-08T16:40:04.164498682Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 5.8 }
{ ,164102.00,5124.67002N,00050.51985W, time: 2019-08-08T16:41:19.905013583Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 8 }
{ ,164224.00,5124.67017N,00050.51946W, time: 2019-08-08T16:42:42.093338315Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 7 }
{ ,164321.00,5124.67089N,00050.51910W, time: 2019-08-08T16:43:39.192612151Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 6.8 }
{ ,164429.00,5124.67149N,00050.52107W, time: 2019-08-08T16:44:47.184893966Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 8.5 }
{ ,164540.00,5124.67094N,00050.51998W, time: 2019-08-08T16:45:58.184483159Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: -1.8 }
{ ,164540.00,5124.67094N,00050.51998W, time: 2019-08-08T16:46:02.576843482Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 10 }
{ ,164540.00,5124.67094N,00050.51998W, time: 2019-08-08T16:46:11.716761768Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 0.8 }
{ ,164540.00,5124.67094N,00050.51998W, time: 2019-08-08T16:46:16.556946266Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: -0.5 }
{ ,164540.00,5124.67094N,00050.51998W, time: 2019-08-08T16:46:21.416799999Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -86 , snr: -5.5 }
{ ,164645.00,5124.67077N,00050.52012W, time: 2019-08-08T16:47:03.613050733Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: -1.5 }
{ ,164645.00,5124.67077N,00050.52012W, time: 2019-08-08T16:49:08.284983017Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 1.2 }
{ ,164955.00,5124.57505N,00050.43764W, time: 2019-08-08T16:50:17.164744372Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 0 }
{ ,165053.00,5124.54308N,00050.38113W, time: 2019-08-08T16:51:15.344788804Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 5.5 }
{ ,165219.00,5124.51144N,00050.28537W, time: 2019-08-08T16:52:45.696751965Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -0.5 }
{ ,165219.00,5124.51144N,00050.28537W, time: 2019-08-08T16:52:50.116508991Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 0.5 }
{ ,165634.00,5124.48834N,00050.22566W, time: 2019-08-08T16:57:05.652909862Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -12 }
{ ,165634.00,5124.48834N,00050.22566W, time: 2019-08-08T16:58:44.920552131Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.2 }
{ ,170119.00,5124.48709N,00050.24646W, time: 2019-08-08T17:02:39.164612484Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -2 }
{ ,170543.00,5124.49143N,00050.23014W, time: 2019-08-08T17:06:14.18486036Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 2.5 }
{ ,170543.00,5124.49143N,00050.23014W, time: 2019-08-08T17:07:31.749932614Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -8.5 }
{ ,170753.00,5124.48128N,00050.24569W, time: 2019-08-08T17:08:10.947635274Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 0 }
{ ,170753.00,5124.48128N,00050.24569W, time: 2019-08-08T17:08:27.690275539Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 0 }
{ ,170908.00,5124.50462N,00050.24692W, time: 2019-08-08T17:09:25.989372615Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 0.2 }
{ ,171043.00,5124.52779N,00050.25863W, time: 2019-08-08T17:11:01.069827777Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 0.8 }
{ ,171152.00,5124.56670N,00050.22061W, time: 2019-08-08T17:12:09.847158407Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 9.2 }
{ ,171300.00,5124.61012N,00050.18481W, time: 2019-08-08T17:13:17.830616663Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 5.5 }
{ ,171406.00,5124.65719N,00050.15882W, time: 2019-08-08T17:14:24.089607639Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: -7.8 }
{ ,171458.00,5124.68044N,00050.13502W, time: 2019-08-08T17:15:15.830221059Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.5 }
{ ,171619.00,5124.69653N,00050.17691W, time: 2019-08-08T17:16:37.069745868Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -90 , snr: 9.8 }
{ ,171743.00,5124.72718N,00050.20591W, time: 2019-08-08T17:17:59.989535031Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: -4.8 }
{ ,171839.00,5124.74532N,00050.22473W, time: 2019-08-08T17:18:57.089715724Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 7.5 }
{ ,171934.00,5124.76008N,00050.23727W, time: 2019-08-08T17:19:52.089419492Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 1.8 }
{ ,172044.00,5124.78477N,00050.25283W, time: 2019-08-08T17:21:01.829721719Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 9.5 }
{ ,172210.00,5124.81727N,00050.26123W, time: 2019-08-08T17:22:27.819934634Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 6.2 }
{ ,172316.00,5124.83485N,00050.25934W, time: 2019-08-08T17:23:34.069790102Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 4 }
{ ,172408.00,5124.84710N,00050.26880W, time: 2019-08-08T17:24:25.829791109Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 4.5 }
{ ,172525.00,5124.88388N,00050.24540W, time: 2019-08-08T17:25:43.029838814Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 5.2 }
{ ,172628.00,5124.90312N,00050.20576W, time: 2019-08-08T17:26:58.957286526Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.2 }
{ ,172758.00,5124.90472N,00050.09930W, time: 2019-08-08T17:28:16.056832427Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 3 }
{ ,172857.00,5124.92894N,00050.06083W, time: 2019-08-08T17:29:15.159655736Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -3 }
{ ,172949.00,5124.96210N,00050.03224W, time: 2019-08-08T17:30:06.904441573Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 6.2 }
{ ,173055.00,5125.01498N,00050.02182W, time: 2019-08-08T17:31:13.09274973Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -102 , snr: 8.5 }
{ ,173149.00,5125.04947N,00050.04048W, time: 2019-08-08T17:32:06.89428881Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -95 , snr: 8.2 }
{ ,173309.00,5125.07998N,00049.98341W, time: 2019-08-08T17:33:27.035417984Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 7.5 }
{ ,173428.00,5125.07529N,00049.97447W, time: 2019-08-08T17:34:46.042617772Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,173525.00,5125.07380N,00049.97583W, time: 2019-08-08T17:35:43.145380629Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 8.2 }
{ ,173635.00,5125.07406N,00049.97659W, time: 2019-08-08T17:36:52.891150464Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.8 }
