{ ,111544.00,5125.07717N,00049.96988W, time: 2020-03-06T11:19:36.69632899Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:56:52.307223324Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -88 , snr: -0.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T14:58:51.446881741Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 4 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:00:50.746541345Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: -13.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:02:50.96654811Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -84 , snr: 5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:04:51.026946364Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -86 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:06:51.327817576Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 5.5 }
{ ,150805.00,5124.71757N,00050.58098W, time: 2020-03-06T15:08:52.795405545Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 5.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:10:50.907227483Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 8 }
{ ,151143.00,5124.71667N,00050.58568W, time: 2020-03-06T15:12:50.208237054Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 3.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:18:47.746943634Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -136 , snr: -22 }
{ ,151954.00,5127.51671N,00058.05796W, time: 2020-03-06T15:20:48.207957699Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -0.5 }
{ ,152157.00,5127.52357N,00058.31237W, time: 2020-03-06T15:22:47.594733581Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -116 , snr: -1 }
{ ,152356.00,5127.51093N,00058.48040W, time: 2020-03-06T15:24:46.95476525Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -132 , snr: -18 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:26:44.988255862Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -3.5 }
{ ,152752.00,5127.45277N,00058.75380W, time: 2020-03-06T15:28:46.458826468Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b093 , rssi: -28 , snr: 6 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:32:45.149175075Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -7 }
{ ,153356.00,5127.46084N,00058.79128W, time: 2020-03-06T15:34:46.648211251Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -4.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:36:43.759847629Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: 5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:38:42.988529881Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -90 , snr: -5.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:40:41.007220696Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -86 , snr: -16 }
{ ,154152.00,5127.46456N,00058.79811W, time: 2020-03-06T15:42:42.568607666Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -110 , snr: 3 }
{ ,154547.00,5127.45934N,00058.80115W, time: 2020-03-06T15:46:41.193433959Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -104 , snr: -1.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:48:40.166277181Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -5.2 }
{ ,155545.00,5127.40871N,00058.65051W, time: 2020-03-06T15:56:35.588199064Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f2 , rssi: -115 , snr: -10 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T15:58:32.902202503Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -92 , snr: 4.2 }
{ ,155942.00,5127.34038N,00058.38674W, time: 2020-03-06T16:00:32.587559841Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -119 , snr: -9.5 }
{ ,160340.00,5127.31541N,00058.07836W, time: 2020-03-06T16:04:30.899866328Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -112 , snr: -3.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:06:29.314984533Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -24 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:10:32.906055152Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -26 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:12:26.63416034Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -26 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:14:25.662151669Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -25 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:18:24.929340682Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -28 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:20:25.016200883Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -26 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:22:25.334878847Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -25 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:26:23.718214006Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -26 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:28:22.999097909Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -24 , snr: 8.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:30:23.132937914Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -27 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:32:22.398597611Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -119 , snr: -15.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:34:18.003307414Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -30 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:40:04.029759226Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -27 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:41:58.752887445Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -29 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:47:44.975497136Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -27 , snr: 6.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:49:39.630356255Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -24 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:51:35.414875905Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -28 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:53:42.620420762Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -27 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:55:26.022806287Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -116 , snr: -18 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T16:57:26.348681529Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -27 , snr: 6.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:03:25.015788255Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -88 , snr: 3 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:05:24.068167496Z , data_rate: SF12BW125 , gtw_id: eui-0080000000014ac9 , rssi: -108 , snr: -18 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:11:22.968936095Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -113 , snr: -6 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:15:28.957909422Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -116 , snr: -2.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:17:20.640636377Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -114 , snr: -14.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:23:14.192243591Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -113 , snr: -13.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:31:06.43564571Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -119 , snr: -16.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:33:03.768032738Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -110 , snr: -15.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T17:37:05.132709849Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -111 , snr: -12.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T18:29:43.351397045Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -105 , snr: -7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T18:42:58.897238948Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -90 , snr: -14.5 }
{ ,185209.00,5127.46580N,00058.07702W, time: 2020-03-06T18:52:58.874367359Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -102 , snr: -6.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T18:54:52.428826201Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -120 , snr: -3 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T18:56:48.347334169Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -102 , snr: -9.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T18:58:43.193074337Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -128 , snr: -20 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:00:37.747233306Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe0075f5 , rssi: -121 , snr: -16.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:02:33.547138271Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: -14.8 }
{ ,190921.00,5124.88128N,00050.73383W, time: 2020-03-06T19:10:14.4197074Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -94 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:12:08.065760362Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -90 , snr: -1.5 }
{ ,191313.00,5124.66334N,00050.50991W, time: 2020-03-06T19:14:03.900130975Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: -10.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:15:58.425242277Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:21:43.585138648Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 6.2 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:23:39.205904503Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:27:37.464897587Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 6 }
{ ,192843.00,5124.68128N,00050.50519W, time: 2020-03-06T19:29:37.299866201Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 4.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:33:34.426411182Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: -8.8 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:35:33.029824758Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -10.8 }
{ ,193839.00,5124.66401N,00050.50357W, time: 2020-03-06T19:39:33.409371013Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: -5.8 }
{ ,194034.00,5124.71500N,00050.44779W, time: 2020-03-06T19:41:32.082032189Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 5 }
{ ,194240.00,5124.78717N,00050.41502W, time: 2020-03-06T19:43:30.682914901Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: -4.5 }
{ ,BNGG,BNN,BNW, time: 2020-03-06T19:45:28.091654784Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: -2.5 }
{ ,194633.00,5124.90260N,00050.23836W, time: 2020-03-06T19:47:23.885658144Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -3.8 }
{ ,195406.00,5125.08084N,00049.97567W, time: 2020-03-06T19:55:03.999621624Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7 }
{ ,195609.00,5125.07877N,00049.96730W, time: 2020-03-06T19:56:59.784104997Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9 }
