{ ,BNGG,BNN,BNW, time: 2019-08-27T07:36:53.898173784Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9.8 }
{ ,095126.00,5127.46651N,00058.79199W, time: 2019-08-27T09:51:44.557863439Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.5 }
{ ,095312.00,5127.47013N,00058.79383W, time: 2019-08-27T09:53:30.336828018Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.2 }
{ ,095439.00,5127.46033N,00058.75751W, time: 2019-08-27T09:54:57.313888266Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8 }
{ ,095537.00,5127.47166N,00058.80660W, time: 2019-08-27T09:55:55.577795655Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9 }
{ ,095639.00,5127.46471N,00058.80479W, time: 2019-08-27T09:56:57.568446635Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.5 }
{ ,095843.00,5127.43282N,00058.71423W, time: 2019-08-27T09:59:01.311097361Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 6.8 }
{ ,100101.00,5127.46123N,00058.79527W, time: 2019-08-27T10:01:19.327287864Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 10.2 }
{ ,100155.00,5127.47133N,00058.79599W, time: 2019-08-27T10:02:13.319634486Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9 }
{ ,100314.00,5127.43496N,00058.79604W, time: 2019-08-27T10:03:31.56188133Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8.5 }
{ ,100503.00,5127.46994N,00058.81130W, time: 2019-08-27T10:05:20.563477436Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 9.8 }
{ ,100626.00,5127.46653N,00058.79628W, time: 2019-08-27T10:06:44.569446722Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.5 }
{ ,100808.00,5127.47089N,00058.81549W, time: 2019-08-27T10:08:26.301956503Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10 }
{ ,100905.00,5127.43075N,00058.70356W, time: 2019-08-27T10:09:23.593253436Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8 }
{ ,101007.00,5127.43511N,00058.71994W, time: 2019-08-27T10:10:25.566383191Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.2 }
{ ,101124.00,5127.45133N,00058.76493W, time: 2019-08-27T10:11:42.300824908Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 9.5 }
{ ,101221.00,5127.45759N,00058.78881W, time: 2019-08-27T10:12:39.575408154Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 8.8 }
{ ,101408.00,5127.50363N,00058.85853W, time: 2019-08-27T10:14:26.571638964Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 11 }
{ ,101542.00,5127.46412N,00058.79631W, time: 2019-08-27T10:16:00.569730298Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9.2 }
{ ,101706.00,5127.40963N,00058.67478W, time: 2019-08-27T10:17:24.582846111Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 6.5 }
{ ,101842.00,5127.44540N,00058.77623W, time: 2019-08-27T10:19:00.574823033Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 9.5 }
{ ,102003.00,5127.47882N,00058.82451W, time: 2019-08-27T10:20:21.307953183Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10 }
{ ,102101.00,5127.48552N,00058.82712W, time: 2019-08-27T10:21:19.577685132Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 7 }
{ ,102242.00,5127.44893N,00058.81731W, time: 2019-08-27T10:23:00.555213738Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.2 }
{ ,102441.00,5127.45343N,00058.75984W, time: 2019-08-27T10:24:59.259348318Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.5 }
{ ,102631.00,5127.44476N,00058.75164W, time: 2019-08-27T10:26:49.461693331Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 6.5 }
{ ,102740.00,5127.45871N,00058.79671W, time: 2019-08-27T10:27:58.33601239Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 8.5 }
{ ,102848.00,5127.46170N,00058.80330W, time: 2019-08-27T10:29:06.581484046Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9 }
{ ,102950.00,5127.45378N,00058.79101W, time: 2019-08-27T10:30:08.585570213Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 8.2 }
{ ,103102.00,5127.46505N,00058.79290W, time: 2019-08-27T10:31:20.571527526Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.5 }
{ ,103224.00,5127.46570N,00058.80499W, time: 2019-08-27T10:32:42.301785415Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 5.8 }
{ ,103321.00,5127.46122N,00058.81510W, time: 2019-08-27T10:33:39.574901568Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 9.5 }
{ ,103507.00,5127.46017N,00058.80472W, time: 2019-08-27T10:35:26.312535726Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.5 }
{ ,103507.00,5127.46017N,00058.80472W, time: 2019-08-27T10:35:29.445572918Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-27T15:06:34.818180721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 7.2 }
