, { mlatitude: 51.4179 , mlongitude: -0.8328 , time: 2020-06-09T09:32:06.257102Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -54 , snr: 6.8 , }
, { mlatitude: 51.4483 , mlongitude: -0.9398 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -104 , snr: -10.8 , }
, { mlatitude: 51.4486 , mlongitude: -0.9383 , time: 2020-06-09T11:37:39.760824Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -132 , snr: -21 , }
, { mlatitude: 51.4493 , mlongitude: -0.9401 , time: 2020-06-09T11:45:37.541372Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -128 , snr: -16 , }
, { mlatitude: 51.4496 , mlongitude: -0.9388 , time: 2020-06-09T11:50:09.825261Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -113 , snr: -9 , }
, { mlatitude: 51.4493 , mlongitude: -0.9377 , time: 2020-06-09T11:59:46.834184Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -128 , snr: -15 , }
, { mlatitude: 51.4494 , mlongitude: -0.937 , time: 2020-06-09T12:05:11.83949Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -123 , snr: -18 , }
, { mlatitude: 51.4481 , mlongitude: -0.936 , time: 2020-06-09T12:06:47.149843Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -125 , snr: -18 , }
, { mlatitude: 51.4478 , mlongitude: -0.9354 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2d , rssi: -109 , snr: -19.5 , }
, { mlatitude: 51.4477 , mlongitude: -0.9354 , time: 2020-06-09T12:19:30.068659Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -127 , snr: -14 , }
, { mlatitude: 51.4468 , mlongitude: -0.9338 , time: 2020-06-09T12:25:09.843384Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -120 , snr: -18 , }
, { mlatitude: 51.4466 , mlongitude: -0.934 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b80 , rssi: -107 , snr: -1.5 , }
, { mlatitude: 51.4471 , mlongitude: -0.9356 , time: 2020-06-09T12:34:49.833191Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -120 , snr: -19 , }
, { mlatitude: 51.4433 , mlongitude: -0.9325 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -116 , snr: -12.2 , }
, { mlatitude: 51.4416 , mlongitude: -0.9313 , time: 2020-06-09T12:44:56.04669Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -127 , snr: -17 , }
, { mlatitude: 51.4462 , mlongitude: -0.9446 , time: 2020-06-09T12:51:27.824124Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e0627c0 , rssi: -122 , snr: -14 , }
, { mlatitude: 51.4462 , mlongitude: -0.9449 , time: 2020-06-09T12:54:45.113467Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -124 , snr: -12 , }
, { mlatitude: 51.4462 , mlongitude: -0.945 , time:  , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c26 , rssi: -116 , snr: -3.8 , }
, { mlatitude: 51.4462 , mlongitude: -0.9437 , time: 2020-06-09T13:01:25.238685Z , data_rate: SF12BW125 , gtw_id: eui-7276ff002e062fa9 , rssi: -116 , snr: -3 , }
, { mlatitude: 51.4226 , mlongitude: -0.8474 , time: 2020-06-09T13:37:50.323436Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.5 , }
