{ ,BNGG,BNN,BNW, time: 2019-08-06T07:57:11.88472343Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -55 , snr: 8.5 }
{ ,081606.00,5124.17405N,00049.04035W, time: 2019-08-06T08:24:04.319392256Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -1.2 }
{ ,082430.00,5124.02206N,00050.50153W, time: 2019-08-06T08:28:52.859045699Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -12 }
{ ,083033.00,5124.52954N,00050.26044W, time: 2019-08-06T08:30:51.118853148Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 8.8 }
{ ,083400.00,5124.76254N,00050.24268W, time: 2019-08-06T08:34:17.859108879Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.8 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:41.243198715Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 3 }
{ ,083619.00,5125.02492N,00050.34001W, time: 2019-08-06T08:36:57.804361139Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -2.8 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:26.946461005Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 2.2 }
{ ,083836.00,5125.23449N,00050.17258W, time: 2019-08-06T08:39:55.52304446Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2.8 }
{ ,084007.00,5125.15863N,00049.94082W, time: 2019-08-06T08:40:24.987367592Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -99 , snr: 6.2 }
{ ,084133.00,5125.07783N,00049.96209W, time: 2019-08-06T08:41:50.981136215Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.5 }
{ ,084232.00,5125.07508N,00049.96548W, time: 2019-08-06T08:42:49.793669425Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 6.8 }
{ ,084358.00,5125.07189N,00049.96874W, time: 2019-08-06T08:44:15.948853696Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10 }
{ ,084452.00,5125.07013N,00049.96544W, time: 2019-08-06T08:45:09.790842141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.2 }
{ ,084620.00,5125.07227N,00049.96799W, time: 2019-08-06T08:46:37.962781901Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 7.5 }
{ ,084719.00,5125.07426N,00049.96774W, time: 2019-08-06T08:47:36.810806634Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10 }
{ ,BNGG,BNN,BNW, time: 2019-08-06T12:02:05.373088559Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,120814.00,5125.07270N,00049.97406W, time: 2019-08-06T12:08:28.790794537Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.5 }
{ ,120923.00,5125.07494N,00049.97833W, time: 2019-08-06T12:09:40.965433662Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.8 }
{ ,121022.00,5125.07329N,00049.97409W, time: 2019-08-06T12:10:39.781140316Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,121150.00,5125.06837N,00049.97821W, time: 2019-08-06T12:12:07.952283038Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 9 }
{ ,121249.00,5125.07936N,00049.97369W, time: 2019-08-06T12:13:06.798990303Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 10.2 }
{ ,121450.00,5125.07162N,00049.97215W, time: 2019-08-06T12:15:07.020662786Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.8 }
{ ,121613.00,5125.07559N,00049.96962W, time: 2019-08-06T12:16:29.947163144Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 11 }
{ ,121711.00,5125.07218N,00049.97023W, time: 2019-08-06T12:17:28.794529087Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7.5 }
{ ,121834.00,5125.07454N,00049.97355W, time: 2019-08-06T12:18:52.064249794Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 11 }
{ ,121957.00,5125.06808N,00050.02413W, time: 2019-08-06T12:20:14.960588012Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 7.5 }
{ ,122134.00,5125.04172N,00050.10811W, time: 2019-08-06T12:21:51.955203754Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -108 , snr: 4.2 }
{ ,122134.00,5125.04172N,00050.10811W, time: 2019-08-06T12:21:56.287272914Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -106 , snr: 8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:44.41560592Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -4.8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:48.848397512Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -5.8 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:23:57.971328003Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -121 , snr: -4.5 }
{ ,122322.00,5124.96700N,00050.14567W, time: 2019-08-06T12:24:02.825917888Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -6.8 }
{ ,\x0fZ\x00Y\x08\x7f time: 2019-08-06T14:44:49.69488902Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -112 , snr: 4.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-06T14:48:48.816729926Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -33 , snr: 10.5 }
