{ ,BNGG,BNN,BNW, time: 2019-08-13T13:28:08.179056265Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:41:21.77666804Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 1.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:42:41.316285349Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:42:45.715890719Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:43:01.394827159Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:43:05.956759188Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -12 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:43:10.536136912Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -10.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:43:21.657332082Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 3.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:43:28.717000968Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:44:40.556558269Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 0.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:45:00.276119443Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 6.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:45:21.036697937Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:45:25.596771568Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 4.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:45:41.277433757Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -86 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:46:45.276829257Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:47:06.386426105Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 1.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:47:26.096852901Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 4.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:47:46.136885068Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 3.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:48:06.896203929Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:48:28.717327122Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:48:49.81676352Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: -8.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:49:12.336992091Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:49:33.776088156Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 7.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:49:55.256207375Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 6.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:50:16.696841439Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:50:39.196457556Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -93 , snr: 10 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:51:01.356946005Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:51:23.516903349Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 11 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:51:43.91676241Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 9.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:52:05.736981405Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:52:25.436233445Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:52:45.138330262Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:53:07.656925781Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 6 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:53:27.366557333Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: -2.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:53:49.856931403Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: -3.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:54:10.616699837Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:54:32.097425048Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:54:51.796846784Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:55:13.256827969Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 1.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:55:41.956246319Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 1.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:55:53.577133575Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -4.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:56:15.716527454Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 3.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:56:57.236184991Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: -7 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:57:19.397062264Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 6 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:57:43.416070368Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:58:07.897209673Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 2.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:58:18.897113189Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:58:38.816219338Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -106 , snr: 4.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:59:12.817264752Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -9 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:59:24.899532595Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -4.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T13:59:48.94444359Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:00:04.576900625Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: -9.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:00:24.217369344Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: 0.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:00:28.564726728Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 4 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:00:37.336343543Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 1.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:00:41.916833006Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -6.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:01:04.070744891Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -1 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:01:08.670957618Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -8.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:01:25.55119798Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: 1 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:01:58.482822509Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -9.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:02:43.242983539Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:03:32.122971102Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -7.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:04:15.042468318Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -13 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:05:01.943015353Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -2.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:06:37.330646264Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -2.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:07:29.803013669Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -5.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:07:41.163143983Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 2.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:08:20.562424813Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -3.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:08:59.990769126Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 4.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:09:19.684262471Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -5.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:10:55.363266865Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: 0.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:11:41.562528889Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -1.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:12:39.042958241Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -10.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:13:36.602915379Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -13.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:14:28.383005408Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -6 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:15:22.583474728Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -4 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:15:57.924825391Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 3.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:16:17.703489479Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -2.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:16:37.382547928Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -5.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T14:17:21.202374199Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -4 }
{ ,141812.00,5124.82708N,00051.30941W, time: 2019-08-13T14:18:34.570882343Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -8.2 }
{ ,141812.00,5124.82708N,00051.30941W, time: 2019-08-13T14:18:39.432492429Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: -3.8 }
{ ,142026.00,5124.82783N,00051.30802W, time: 2019-08-13T14:20:44.078072337Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -6.5 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:22:24.230658617Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -2.8 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:22:28.79043334Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 3.5 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:22:44.450643929Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.5 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:25:42.170135521Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 4 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:28:43.91077441Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -14.2 }
{ ,142206.00,5124.82605N,00051.30719W, time: 2019-08-13T14:31:47.750241478Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -0.5 }
{ ,143200.00,5124.83064N,00051.30072W, time: 2019-08-13T14:32:21.91060911Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -5.5 }
{ ,143200.00,5124.83064N,00051.30072W, time: 2019-08-13T14:34:56.750631494Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -3.5 }
{ ,143543.00,5124.83010N,00051.31194W, time: 2019-08-13T14:36:02.290015334Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: 0 }
{ ,143656.00,5124.83093N,00051.30791W, time: 2019-08-13T14:37:14.349875183Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -1 }
{ ,143802.00,5124.82941N,00051.30685W, time: 2019-08-13T14:38:20.590459893Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -13 }
{ ,143802.00,5124.82941N,00051.30685W, time: 2019-08-13T14:38:25.42228209Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3 }
{ ,143916.00,5124.82886N,00051.30645W, time: 2019-08-13T14:39:34.350043446Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -7 }
{ ,144114.00,5124.83341N,00051.30042W, time: 2019-08-13T14:41:32.330498421Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.5 }
{ ,144220.00,5124.83424N,00051.30256W, time: 2019-08-13T14:42:38.597943227Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -4 }
{ ,144220.00,5124.83424N,00051.30256W, time: 2019-08-13T14:44:40.990394516Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -11.2 }
{ ,144452.00,5124.83218N,00051.31143W, time: 2019-08-13T14:46:39.450967216Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -6.5 }
{ ,144452.00,5124.83218N,00051.31143W, time: 2019-08-13T14:47:17.002563613Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -14 }
{ ,144817.00,5124.82772N,00051.30483W, time: 2019-08-13T14:48:35.350500164Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -1.5 }
{ ,144817.00,5124.82772N,00051.30483W, time: 2019-08-13T14:48:40.210437004Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -11 }
{ ,144905.00,5124.82535N,00051.30641W, time: 2019-08-13T14:49:24.262772911Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: -2.8 }
{ ,145041.00,5124.83266N,00051.30859W, time: 2019-08-13T14:50:59.050590487Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -5 }
{ ,145458.00,5124.82516N,00051.31812W, time: 2019-08-13T14:58:17.469618292Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -2.2 }
{ ,145458.00,5124.82516N,00051.31812W, time: 2019-08-13T14:58:55.190221291Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 0.2 }
{ ,145458.00,5124.82516N,00051.31812W, time: 2019-08-13T15:02:31.478931837Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -121 , snr: -7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:03:53.529417356Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:04:53.68190793Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 4 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:05:52.802204967Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:07:11.642603405Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -10.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:09:09.862421059Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -15.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:10:29.567665791Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -3 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:10:52.323343528Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: -5.8 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:12:34.344632262Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7.2 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:13:13.764018937Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -12.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-13T15:13:54.582419856Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -8.5 }
{ ,151618.00,5124.82821N,00051.31580W, time: 2019-08-13T15:16:37.3167166Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -112 , snr: 1 }
{ ,151715.00,5124.82962N,00051.31484W, time: 2019-08-13T15:17:39.617370212Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -6.2 }
{ ,151812.00,5124.82416N,00051.31670W, time: 2019-08-13T15:18:32.21671712Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 2.5 }
{ ,151942.00,5124.83682N,00051.30286W, time: 2019-08-13T15:19:59.33656352Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -8.5 }
{ ,152209.00,5124.93302N,00051.23672W, time: 2019-08-13T15:22:27.077007489Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -2.5 }
{ ,152330.00,5125.00361N,00051.23132W, time: 2019-08-13T15:24:13.377412246Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -5.5 }
{ ,152953.00,5124.88537N,00050.90977W, time: 2019-08-13T15:30:12.478167868Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -3.5 }
