{ ,BNGG,BNN,BNW, time: 2020-02-29T11:46:14.940808626Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,141610.00,5124.78702N,00049.07338W, time: 2020-02-29T14:17:15.694332429Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -4.8 }
{ ,141721.00,5124.78696N,00049.14569W, time: 2020-02-29T14:22:39.777960188Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -13 }
{ ,142846.00,5124.72808N,00049.83115W, time: 2020-02-29T14:29:41.610443766Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 0.5 }
{ ,142953.00,5124.70054N,00049.91612W, time: 2020-02-29T14:42:05.2607718Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: 1.8 }
{ ,145503.00,5124.48392N,00050.17988W, time: 2020-02-29T14:55:23.890123808Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 1.2 }
{ ,145600.00,5124.51479N,00050.14072W, time: 2020-02-29T14:56:27.669882935Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 1.8 }
{ ,155551.00,5124.59864N,00050.19255W, time: 2020-02-29T15:56:11.631171695Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -83 , snr: 4.5 }
{ ,155710.00,5124.65139N,00050.17155W, time: 2020-02-29T15:57:30.950952009Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -9.5 }
{ ,155810.00,5124.69530N,00050.17838W, time: 2020-02-29T15:58:30.71184432Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 6.8 }
{ ,155911.00,5124.73800N,00050.21519W, time: 2020-02-29T15:59:31.650798299Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 0 }
{ ,160105.00,5124.83529N,00050.26509W, time: 2020-02-29T16:01:25.681031109Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 2 }
{ ,160229.00,5124.89940N,00050.23921W, time: 2020-02-29T16:02:49.844492486Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -103 , snr: 3.8 }
{ ,160336.00,5124.89767N,00050.16717W, time: 2020-02-29T16:03:56.88079819Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 0.5 }
{ ,160432.00,5124.90984N,00050.09254W, time: 2020-02-29T16:10:59.614070081Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 8 }
