{ ,BNGG,BNN,BNW, time: 2019-08-11T09:19:41.121282594Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 9.2 }
{ ,115614.00,5125.07577N,00049.97115W, time: 2019-08-11T11:56:31.932262272Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.2 }
{ ,115713.00,5125.07698N,00049.97103W, time: 2019-08-11T11:57:30.8044077Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.8 }
{ ,115931.00,5125.07622N,00049.96607W, time: 2019-08-11T11:59:49.068000557Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -68 , snr: 10.8 }
{ ,120114.00,5125.07506N,00049.97034W, time: 2019-08-11T12:01:31.952132503Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.5 }
{ ,120240.00,5125.07591N,00049.96903W, time: 2019-08-11T12:02:57.972735146Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.8 }
{ ,120428.00,5125.07633N,00049.96841W, time: 2019-08-11T12:04:45.951924121Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,120544.00,5125.07332N,00049.96129W, time: 2019-08-11T12:06:01.806758668Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10 }
{ ,120739.00,5125.07348N,00049.96315W, time: 2019-08-11T12:07:56.058685596Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,120919.00,5125.07532N,00049.97084W, time: 2019-08-11T12:09:36.879068515Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.8 }
{ ,121047.00,5125.07574N,00049.96174W, time: 2019-08-11T12:11:05.05009527Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,121156.00,5125.07491N,00049.96619W, time: 2019-08-11T12:12:13.809840633Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10 }
{ ,121326.00,5125.07413N,00049.97131W, time: 2019-08-11T12:13:44.056006996Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.8 }
{ ,121436.00,5125.08037N,00049.97358W, time: 2019-08-11T12:14:53.778690536Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,121609.00,5125.07555N,00049.97892W, time: 2019-08-11T12:16:27.054337812Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,121738.00,5125.07462N,00049.97011W, time: 2019-08-11T12:17:55.787429062Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,121912.00,5125.07209N,00049.97069W, time: 2019-08-11T12:19:30.056928956Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,122047.00,5125.07369N,00049.97068W, time: 2019-08-11T12:21:04.962463557Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 }
{ ,122146.00,5125.07348N,00049.96959W, time: 2019-08-11T12:22:03.788997038Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,122308.00,5125.07430N,00049.97140W, time: 2019-08-11T12:23:26.061496208Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8 }
{ ,122418.00,5125.07721N,00049.96907W, time: 2019-08-11T12:24:35.796506647Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,122603.00,5125.07551N,00049.97149W, time: 2019-08-11T12:26:20.996457334Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,122719.00,5125.07624N,00049.97121W, time: 2019-08-11T12:27:37.043961446Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.5 }
{ ,122835.00,5125.07448N,00049.97011W, time: 2019-08-11T12:28:53.060803822Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.2 }
{ ,123045.00,5125.07458N,00049.96807W, time: 2019-08-11T12:31:01.949489643Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.8 }
{ ,123245.00,5125.07403N,00049.96896W, time: 2019-08-11T12:33:01.95068368Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,123343.00,5125.07558N,00049.97099W, time: 2019-08-11T12:34:00.820833072Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 5.5 }
{ ,123519.00,5125.07484N,00049.96859W, time: 2019-08-11T12:35:36.795943707Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.2 }
{ ,123647.00,5125.07411N,00049.97140W, time: 2019-08-11T12:37:04.805706296Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.5 }
{ ,123811.00,5125.07469N,00049.96802W, time: 2019-08-11T12:38:29.073554749Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.5 }
{ ,123921.00,5125.07483N,00049.97158W, time: 2019-08-11T12:39:38.81279483Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9 }
{ ,124044.00,5125.07440N,00049.97188W, time: 2019-08-11T12:41:01.80112062Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,124205.00,5125.07456N,00049.97087W, time: 2019-08-11T12:42:22.956076773Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 7.8 }
{ ,124304.00,5125.07525N,00049.97308W, time: 2019-08-11T12:43:21.833338583Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.8 }
{ ,124419.00,5125.07367N,00049.96845W, time: 2019-08-11T12:44:36.789624356Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9 }
{ ,124541.00,5125.07612N,00049.97285W, time: 2019-08-11T12:45:59.005064366Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,124657.00,5125.07627N,00049.97027W, time: 2019-08-11T12:47:15.045819521Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8 }
{ ,124806.00,5125.07456N,00049.96796W, time: 2019-08-11T12:48:23.830124485Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11 }
{ ,124932.00,5125.07505N,00049.97109W, time: 2019-08-11T12:49:49.79172163Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,125059.00,5125.07416N,00049.96753W, time: 2019-08-11T12:51:16.960228952Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10 }
{ ,125158.00,5125.07411N,00049.96905W, time: 2019-08-11T12:52:15.826394512Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 12 }
{ ,125313.00,5125.07474N,00049.96805W, time: 2019-08-11T12:53:30.801111995Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,125433.00,5125.07404N,00049.96918W, time: 2019-08-11T12:54:50.953178174Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,125532.00,5125.07501N,00049.97103W, time: 2019-08-11T12:55:49.80740771Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.5 }
{ ,125659.00,5125.07528N,00049.97164W, time: 2019-08-11T12:57:16.80258327Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7 }
{ ,125832.00,5125.07553N,00049.97297W, time: 2019-08-11T12:58:50.027927726Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 11.2 }
{ ,125946.00,5125.07554N,00049.96976W, time: 2019-08-11T13:00:03.954033129Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.5 }
{ ,130045.00,5125.07680N,00049.96898W, time: 2019-08-11T13:01:02.796874347Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,130212.00,5125.07566N,00049.96762W, time: 2019-08-11T13:02:29.745223203Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.5 }
{ ,130327.00,5125.07541N,00049.97005W, time: 2019-08-11T13:03:44.787463176Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.5 }
{ ,130517.00,5125.07460N,00049.96937W, time: 2019-08-11T13:05:34.041495002Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 }
{ ,130632.00,5125.07428N,00049.96818W, time: 2019-08-11T13:06:49.965566109Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10.2 }
{ ,130731.00,5125.07300N,00049.96481W, time: 2019-08-11T13:07:48.810975374Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 6.8 }
{ ,130901.00,5125.07536N,00049.97092W, time: 2019-08-11T13:09:19.053069996Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,131010.00,5125.07557N,00049.97011W, time: 2019-08-11T13:10:27.802903945Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.5 }
{ ,131132.00,5125.07460N,00049.96819W, time: 2019-08-11T13:11:50.053091061Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,131242.00,5125.07586N,00049.96781W, time: 2019-08-11T13:12:59.811797276Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,131405.00,5125.07595N,00049.96121W, time: 2019-08-11T13:14:22.797949721Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8 }
{ ,131527.00,5125.07486N,00049.96730W, time: 2019-08-11T13:15:45.047606947Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,131642.00,5125.07652N,00049.96810W, time: 2019-08-11T13:16:59.958997437Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.8 }
{ ,131741.00,5125.07553N,00049.96918W, time: 2019-08-11T13:17:58.805091273Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.2 }
{ ,131907.00,5125.07573N,00049.96884W, time: 2019-08-11T13:19:24.751801109Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.2 }
{ ,132022.00,5125.07671N,00049.96735W, time: 2019-08-11T13:20:39.78517568Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,132150.00,5125.07906N,00049.96876W, time: 2019-08-11T13:22:08.043369759Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11 }
{ ,132305.00,5125.07542N,00049.96639W, time: 2019-08-11T13:23:22.963122109Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.2 }
{ ,132404.00,5125.07368N,00049.96456W, time: 2019-08-11T13:24:21.798579614Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,132530.00,5125.07964N,00049.97487W, time: 2019-08-11T13:25:47.792443804Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.5 }
{ ,132705.00,5125.07639N,00049.97034W, time: 2019-08-11T13:27:23.057021576Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,132814.00,5125.07491N,00049.96643W, time: 2019-08-11T13:28:31.806999776Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.2 }
{ ,132929.00,5125.07363N,00049.96402W, time: 2019-08-11T13:29:46.790436463Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.8 }
{ ,133056.00,5125.07361N,00049.96830W, time: 2019-08-11T13:31:13.813678812Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,133235.00,5125.07739N,00049.97268W, time: 2019-08-11T13:32:52.957260109Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 5.8 }
{ ,133334.00,5125.07307N,00049.96435W, time: 2019-08-11T13:33:51.815120958Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,133510.00,5125.07698N,00049.97126W, time: 2019-08-11T13:35:27.809839742Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.5 }
{ ,133656.00,5125.07330N,00049.96647W, time: 2019-08-11T13:37:14.048097346Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 6.8 }
{ ,133813.00,5125.07431N,00049.96620W, time: 2019-08-11T13:38:31.059782539Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,133922.00,5125.07360N,00049.96678W, time: 2019-08-11T13:39:39.814586126Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 10 }
{ ,134059.00,5125.07559N,00049.96993W, time: 2019-08-11T13:41:16.815507343Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10 }
{ ,134227.00,5125.07599N,00049.96936W, time: 2019-08-11T13:42:45.067378229Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 7.2 }
{ ,134353.00,5125.07644N,00049.97167W, time: 2019-08-11T13:44:10.781122311Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10 }
{ ,134538.00,5125.07501N,00049.97108W, time: 2019-08-11T13:45:55.039845026Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.8 }
{ ,134654.00,5125.07534N,00049.96980W, time: 2019-08-11T13:47:12.057146535Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 10.5 }
{ ,134803.00,5125.07642N,00049.97160W, time: 2019-08-11T13:48:20.818030325Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.8 }
{ ,134925.00,5125.07747N,00049.96942W, time: 2019-08-11T13:49:43.052870153Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,135035.00,5125.07604N,00049.96752W, time: 2019-08-11T13:50:52.806115306Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.8 }
{ ,135200.00,5125.07545N,00049.96668W, time: 2019-08-11T13:52:17.960864388Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,135259.00,5125.07434N,00049.96335W, time: 2019-08-11T13:53:16.806342105Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.2 }
{ ,135444.00,5125.07238N,00049.96642W, time: 2019-08-11T13:55:01.03805756Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11 }
{ ,135600.00,5125.07455N,00049.96943W, time: 2019-08-11T13:56:18.055105899Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11 }
{ ,135709.00,5125.07504N,00049.96875W, time: 2019-08-11T13:57:26.803961302Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.2 }
{ ,135844.00,5125.07503N,00049.96794W, time: 2019-08-11T13:59:02.069964143Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,135952.00,5125.07505N,00049.96945W, time: 2019-08-11T14:00:09.801768845Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.5 }
{ ,140121.00,5125.07114N,00049.96010W, time: 2019-08-11T14:01:38.036435095Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.2 }
