{ ,BNGG,BNN,BNW, time: 2019-08-10T14:57:04.417011204Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.5 }
{ ,163839.00,5124.76900N,00050.24083W, time: 2019-08-10T16:39:01.407126872Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 9 }
{ ,163947.00,5124.82386N,00050.25805W, time: 2019-08-10T16:40:05.077661358Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 6.8 }
{ ,163947.00,5124.82386N,00050.25805W, time: 2019-08-10T16:40:09.398692648Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 6.2 }
{ ,163947.00,5124.82386N,00050.25805W, time: 2019-08-10T16:40:13.826841746Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 4.8 }
{ ,164100.00,5124.88274N,00050.24293W, time: 2019-08-10T16:41:17.808234886Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -118 , snr: 4 }
{ ,164159.00,5124.89223N,00050.19843W, time: 2019-08-10T16:42:21.408049006Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -0.8 }
{ ,164323.00,5124.90088N,00050.08427W, time: 2019-08-10T16:43:40.799133901Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 4.5 }
{ ,164428.00,5124.93530N,00050.02270W, time: 2019-08-10T16:44:46.057036796Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 5 }
{ ,164428.00,5124.93530N,00050.02270W, time: 2019-08-10T16:44:50.384182543Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 6.2 }
{ ,164428.00,5124.93530N,00050.02270W, time: 2019-08-10T16:44:54.817557117Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: -8 }
{ ,164428.00,5124.93530N,00050.02270W, time: 2019-08-10T16:44:59.234943679Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: 1.2 }
{ ,164428.00,5124.93530N,00050.02270W, time: 2019-08-10T16:45:03.79108389Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: 5.8 }
{ ,164548.00,5125.02214N,00050.02784W, time: 2019-08-10T16:46:06.287149342Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: 8.2 }
{ ,164711.00,5125.06419N,00050.00842W, time: 2019-08-10T16:47:29.276942806Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -87 , snr: 8 }
{ ,164821.00,5125.06828N,00049.97602W, time: 2019-08-10T16:48:39.021315857Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -89 , snr: 9.5 }
{ ,165008.00,5125.07681N,00049.97478W, time: 2019-08-10T16:50:26.276153802Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.5 }
