{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:54:25.871584834Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -6.2 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:54:40.423061368Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -13 }
{ ,165403.00,5124.83417N,00050.27404W, time: 2019-07-30T16:56:02.093639687Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -12 }
{ ,165700.00,5124.89476N,00050.10835W, time: 2019-07-30T16:57:18.543812562Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7 }
{ ,165700.00,5124.89476N,00050.10835W, time: 2019-07-30T16:59:10.929674283Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: 2 }
{ ,170004.00,5125.03784N,00050.02418W, time: 2019-07-30T17:00:22.037652702Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -100 , snr: 6.2 }
{ ,170103.00,5125.06426N,00050.02428W, time: 2019-07-30T17:01:21.27517825Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 11.5 }
{ ,170226.00,5125.08029N,00049.96801W, time: 2019-07-30T17:02:44.191346979Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -89 , snr: 9.5 }
{ ,170325.00,5125.07436N,00049.96924W, time: 2019-07-30T17:03:43.034873489Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,170443.00,5125.07395N,00049.97273W, time: 2019-07-30T17:05:01.282348066Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 11.2 }
{ ,170559.00,5125.07040N,00049.97459W, time: 2019-07-30T17:06:17.024402858Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.5 }
{ ,170718.00,5125.07336N,00049.97313W, time: 2019-07-30T17:07:36.283787335Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.8 }
{ ,170841.00,5125.07293N,00049.97652W, time: 2019-07-30T17:08:59.19174995Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 8.5 }
{ ,170936.00,5125.07249N,00049.97070W, time: 2019-07-30T17:09:54.042054427Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8 }
{ ,171039.00,5125.07209N,00049.97118W, time: 2019-07-30T17:10:57.044621513Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.2 }
{ ,171221.00,5125.07434N,00049.97453W, time: 2019-07-30T17:12:39.231003039Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10 }
{ ,171344.00,5125.07502N,00049.97427W, time: 2019-07-30T17:14:02.279356599Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11.5 }
{ ,171508.00,5125.07607N,00049.97065W, time: 2019-07-30T17:15:26.186013586Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,171607.00,5125.07477N,00049.96909W, time: 2019-07-30T17:16:25.039491764Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.8 }
{ ,171727.00,5125.07296N,00049.97854W, time: 2019-07-30T17:17:45.302207252Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 7.8 }
{ ,171851.00,5125.07351N,00049.97456W, time: 2019-07-30T17:19:09.199528085Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.5 }
{ ,171950.00,5125.07537N,00049.97285W, time: 2019-07-30T17:20:08.060273153Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10 }
{ ,172058.00,5125.07309N,00049.97487W, time: 2019-07-30T17:21:16.063103765Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.8 }
{ ,172214.00,5125.07356N,00049.97202W, time: 2019-07-30T17:22:32.048704311Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 9.2 }
{ ,172327.00,5125.07440N,00049.97372W, time: 2019-07-30T17:23:45.050488711Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,172543.00,5125.07307N,00049.97467W, time: 2019-07-30T17:26:00.19919626Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.8 }
{ ,172543.00,5125.07307N,00049.97467W, time: 2019-07-30T17:26:04.754089294Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 11.5 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:26:57.609216975Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.8 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:27:02.455748999Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9 }
{ ,172639.00,5125.07429N,00049.97318W, time: 2019-07-30T17:27:07.306092485Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -62 , snr: 9.2 }
{ ,172738.00,5125.07551N,00049.97251W, time: 2019-07-30T17:27:55.832710849Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.5 }
{ ,172847.00,5125.07546N,00049.97174W, time: 2019-07-30T17:29:04.821664639Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.2 }
{ ,173003.00,5125.07608N,00049.97114W, time: 2019-07-30T17:30:20.826190233Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 11.5 }
{ ,173143.00,5125.07679N,00049.97143W, time: 2019-07-30T17:32:00.96612385Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 8.8 }
{ ,\x0f:\x00+\x08\xd7 time: 2019-07-31T08:05:31.817841993Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7 }
{ ,BNGG,BNN,BNW, time: 2019-07-31T09:46:22.333257069Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 8.2 }
{ ,BNGG,BNN,BNW, time: 2019-07-31T12:18:06.238736078Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 9.5 }
{ ,124027.00,5124.71499N,00050.58332W, time: 2019-07-31T12:40:41.771181137Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 5.8 }
{ ,124121.00,5124.71746N,00050.58486W, time: 2019-07-31T12:41:36.098431511Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: 5 }
{ ,124213.00,5124.71617N,00050.58336W, time: 2019-07-31T12:42:27.815321018Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: -4.5 }
{ ,124319.00,5124.71685N,00050.58294W, time: 2019-07-31T12:43:34.055271566Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -0.5 }
{ ,124408.00,5124.71644N,00050.58215W, time: 2019-07-31T12:44:25.830279278Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 3.5 }
{ ,125420.00,5127.52036N,00058.30350W, time: 2019-07-31T12:54:40.211409483Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -105 , snr: -0.8 }
{ ,152734.00,5127.39963N,00058.45692W, time: 2019-07-31T15:28:05.707413315Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -6 }
{ ,152831.00,5127.39661N,00058.35840W, time: 2019-07-31T15:29:07.604632669Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -10 }
{ ,154248.00,5127.37532N,00058.08987W, time: 2019-07-31T15:43:17.01886655Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: -17.5 }
{ ,154430.00,5127.34641N,00057.97877W, time: 2019-07-31T15:44:52.500764769Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 2 }
{ ,154552.00,5127.29718N,00057.91291W, time: 2019-07-31T15:46:14.710085414Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 8.2 }
{ ,172602.00,5125.07223N,00049.99748W, time: 2019-07-31T17:26:20.008317465Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -97 , snr: 8.5 }
{ ,172718.00,5125.07575N,00049.97811W, time: 2019-07-31T17:27:36.000417242Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -58 , snr: 10.5 }
{ ,172817.00,5125.07353N,00049.97023W, time: 2019-07-31T17:28:34.821043805Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7 }
{ ,172932.00,5125.07456N,00049.97080W, time: 2019-07-31T17:29:49.799137008Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 9.8 }
{ ,173054.00,5125.07411N,00049.97272W, time: 2019-07-31T17:31:11.969364615Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 9.2 }
{ ,173153.00,5125.07290N,00049.97144W, time: 2019-07-31T17:32:10.81432633Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 10.2 }
{ ,173314.00,5125.07292N,00049.96903W, time: 2019-07-31T17:33:31.796265052Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 9.2 }
{ ,173314.00,5125.07292N,00049.96903W, time: 2019-07-31T17:33:36.151561483Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 8 }
{ ,173435.00,5125.07218N,00049.96948W, time: 2019-07-31T17:34:53.040525176Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 9.2 }
{ ,173559.00,5125.07203N,00049.97119W, time: 2019-07-31T17:36:16.828543923Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 9.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-01T09:35:32.300287732Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,094426.00,5125.07181N,00050.05475W, time: 2019-08-01T09:44:40.763693653Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -107 , snr: 11.2 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:23.746991036Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -2 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:28.167390847Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -1.8 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:32.72884518Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -2.8 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:37.298428263Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -119 , snr: -4.8 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:42.161837335Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 0.8 }
{ ,094600.00,5125.06197N,00050.26404W, time: 2019-08-01T09:46:47.008351506Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: -0.5 }
{ ,094750.00,5125.00670N,00050.55094W, time: 2019-08-01T09:48:05.293300307Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -0.2 }
{ ,094849.00,5124.92576N,00050.69527W, time: 2019-08-01T09:50:56.583676915Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -5 }
{ ,095252.00,5124.82309N,00051.31939W, time: 2019-08-01T09:53:11.329115921Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -6.2 }
{ ,095252.00,5124.82309N,00051.31939W, time: 2019-08-01T09:53:47.904502946Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -0.2 }
{ ,095252.00,5124.82309N,00051.31939W, time: 2019-08-01T09:55:34.202857115Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -11.2 }
{ ,095911.00,5124.82908N,00051.31051W, time: 2019-08-01T09:59:35.803160626Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -4.8 }
{ ,100436.00,5124.89853N,00051.25663W, time: 2019-08-01T10:06:16.209484469Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -7 }
{ ,100701.00,5124.83582N,00051.31865W, time: 2019-08-01T10:07:18.905014274Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 2.2 }
{ ,100818.00,5124.82623N,00051.31477W, time: 2019-08-01T10:08:36.083701754Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -5.5 }
{ ,100910.00,5124.82246N,00051.31842W, time: 2019-08-01T10:09:27.843247108Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -3.8 }
{ ,100910.00,5124.82246N,00051.31842W, time: 2019-08-01T10:10:06.683427733Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: 1.2 }
{ ,101837.00,5125.05002N,00050.43809W, time: 2019-08-01T10:18:57.447919291Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -6 }
{ ,101952.00,5125.04459N,00050.32482W, time: 2019-08-01T10:21:04.508012036Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: 8.2 }
{ ,102051.00,5125.05323N,00050.14398W, time: 2019-08-01T10:21:09.0537322Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -106 , snr: 1 }
{ ,102149.00,5125.09319N,00049.98947W, time: 2019-08-01T10:22:06.72601843Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 7.5 }
{ ,102248.00,5125.07388N,00049.97417W, time: 2019-08-01T10:23:05.780793644Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.5 }
{ ,102437.00,5125.07309N,00049.97291W, time: 2019-08-01T10:24:54.734005734Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8 }
{ ,102547.00,5125.07515N,00049.97316W, time: 2019-08-01T10:26:04.747251945Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 7.8 }
