{ ,BNGG,BNN,BNW, time: 2019-08-24T09:45:10.606215146Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 7.2 }
{ ,104544.00,5127.54228N,00059.02184W, time: 2019-08-24T10:46:02.293713096Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -54 , snr: 10 }
{ ,104707.00,5127.46736N,00058.80091W, time: 2019-08-24T10:47:25.2701329Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -55 , snr: 10.5 }
{ ,104836.00,5127.46338N,00058.80508W, time: 2019-08-24T10:48:54.214009695Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -55 , snr: 9.8 }
{ ,105006.00,5127.46137N,00058.79902W, time: 2019-08-24T10:50:23.28316286Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 10.2 }
{ ,105115.00,5127.46422N,00058.78747W, time: 2019-08-24T10:51:33.02701521Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 11 }
{ ,105310.00,5127.50046N,00058.80293W, time: 2019-08-24T10:53:27.270627104Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.5 }
{ ,105449.00,5127.47634N,00058.80375W, time: 2019-08-24T10:55:07.026371425Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 9.8 }
{ ,105608.00,5127.47075N,00058.79604W, time: 2019-08-24T10:56:26.283831503Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 6.8 }
{ ,105718.00,5127.48594N,00058.79789W, time: 2019-08-24T10:57:36.026452141Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.8 }
{ ,105858.00,5127.46718N,00058.79517W, time: 2019-08-24T10:59:16.162470261Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 12 }
{ ,105956.00,5127.46821N,00058.81288W, time: 2019-08-24T11:00:14.282266692Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 10.5 }
{ ,110118.00,5127.46003N,00058.79077W, time: 2019-08-24T11:01:36.176496818Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 12 }
{ ,110215.00,5127.45901N,00058.79702W, time: 2019-08-24T11:02:33.275694319Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.5 }
{ ,110344.00,5127.45622N,00058.80547W, time: 2019-08-24T11:04:02.167820003Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 9.5 }
{ ,110457.00,5127.45977N,00058.78975W, time: 2019-08-24T11:05:15.027600716Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 8.5 }
{ ,110651.00,5127.41892N,00058.54707W, time: 2019-08-24T11:07:09.150237647Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.5 }
{ ,111136.00,5127.51925N,00058.88585W, time: 2019-08-24T11:11:54.095230969Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 8.2 }
{ ,111336.00,5127.43364N,00058.79623W, time: 2019-08-24T11:13:54.177289844Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -48 , snr: 10.8 }
{ ,111554.00,5127.46529N,00058.81164W, time: 2019-08-24T11:16:12.2019958Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -57 , snr: 9.8 }
{ ,111554.00,5127.46529N,00058.81164W, time: 2019-08-24T11:16:16.762828353Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -54 , snr: 8 }
{ ,111818.00,5127.27787N,00058.72488W, time: 2019-08-24T11:18:35.592999848Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b093 , rssi: -38 , snr: 8.5 }
{ ,111916.00,5127.41554N,00058.77390W, time: 2019-08-24T11:19:34.078989039Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -52 , snr: 11 }
{ ,112025.00,5127.44627N,00058.79652W, time: 2019-08-24T11:20:42.814874161Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 7.8 }
{ ,112159.00,5127.47108N,00058.80139W, time: 2019-08-24T11:22:15.926549369Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -57 , snr: 9.5 }
{ ,112257.00,5127.46699N,00058.79698W, time: 2019-08-24T11:23:14.799155049Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 10.2 }
{ ,112400.00,5127.43883N,00058.79432W, time: 2019-08-24T11:24:17.788242777Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -53 , snr: 10 }
{ ,112527.00,5127.46076N,00058.79835W, time: 2019-08-24T11:25:44.774287048Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 7.8 }
{ ,112654.00,5127.46287N,00058.78854W, time: 2019-08-24T11:27:11.787069753Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 8.8 }
{ ,112815.00,5127.46042N,00058.80409W, time: 2019-08-24T11:28:31.942028412Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -52 , snr: 7 }
{ ,112913.00,5127.45861N,00058.79975W, time: 2019-08-24T11:29:30.783754278Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -46 , snr: 7.8 }
{ ,113046.00,5127.45929N,00058.79493W, time: 2019-08-24T11:31:04.023192058Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 9.2 }
{ ,113203.00,5127.47266N,00058.78807W, time: 2019-08-24T11:32:21.043796741Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -45 , snr: 9.5 }
{ ,113341.00,5127.45806N,00058.79821W, time: 2019-08-24T11:33:58.787221822Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -59 , snr: 10 }
{ ,113509.00,5127.45832N,00058.79982W, time: 2019-08-24T11:35:26.792889577Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.8 }
{ ,113649.00,5127.46075N,00058.80201W, time: 2019-08-24T11:37:06.944501684Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -51 , snr: 9 }
{ ,113748.00,5127.45534N,00058.79739W, time: 2019-08-24T11:38:05.816239495Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -52 , snr: 10.8 }
{ ,113921.00,5127.44707N,00058.71702W, time: 2019-08-24T11:39:52.199346626Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: -1.5 }
{ ,114020.00,5127.49534N,00058.61780W, time: 2019-08-24T11:40:51.712709693Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -111 , snr: -11.2 }
{ ,114020.00,5127.49534N,00058.61780W, time: 2019-08-24T11:41:13.455827031Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -109 , snr: -5.2 }
{ ,114020.00,5127.49534N,00058.61780W, time: 2019-08-24T11:41:36.559157612Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -103 , snr: 4 }
{ ,114248.00,5127.45125N,00058.26328W, time: 2019-08-24T11:43:19.501175107Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 0 }
{ ,114450.00,5127.33461N,00057.97782W, time: 2019-08-24T11:45:08.12031465Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: 9.8 }
{ ,114558.00,5127.29018N,00057.80151W, time: 2019-08-24T11:46:20.536300783Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -2.2 }
{ ,115002.00,5127.26946N,00057.78512W, time: 2019-08-24T11:50:20.018306412Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -7.5 }
{ ,115132.00,5127.27166N,00057.78550W, time: 2019-08-24T11:51:54.312012993Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: 0.8 }
{ ,115246.00,5127.27222N,00057.78271W, time: 2019-08-24T11:53:03.836084727Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -110 , snr: -1.8 }
{ ,115356.00,5127.26656N,00057.78280W, time: 2019-08-24T11:54:22.812849259Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 4 }
{ ,115520.00,5127.27382N,00057.77618W, time: 2019-08-24T11:55:37.925053459Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: 1.2 }
{ ,115750.00,5127.28735N,00057.77233W, time: 2019-08-24T11:58:08.069767559Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -3.5 }
{ ,115842.00,5127.24592N,00057.71856W, time: 2019-08-24T11:58:59.867990992Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: -1 }
{ ,120008.00,5127.13230N,00057.64638W, time: 2019-08-24T12:00:30.179550131Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -108 , snr: 3 }
{ ,120008.00,5127.13230N,00057.64638W, time: 2019-08-24T12:00:38.944112017Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: 6.2 }
{ ,120254.00,5127.02393N,00057.29993W, time: 2019-08-24T12:03:11.944393621Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -115 , snr: -7.5 }
{ ,120400.00,5126.98329N,00057.08297W, time: 2019-08-24T12:04:18.176852798Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -117 , snr: -7.5 }
{ ,124337.00,5125.23136N,00050.14458W, time: 2019-08-24T12:43:57.470549527Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: -0.5 }
{ ,124512.00,5125.15349N,00050.02037W, time: 2019-08-24T12:48:07.205340807Z , data_rate: SF10BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.2 }
{ ,124927.00,5125.07303N,00049.97428W, time: 2019-08-24T12:49:46.026882337Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -57 , snr: 9 }
{ ,125141.00,5125.07269N,00049.97005W, time: 2019-08-24T12:51:58.889596038Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 9.5 }
