{ ,BNGG,BNN,BNW, time: 2019-08-19T10:51:24.533322427Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 8.2 }
{ ,125731.00,5127.46285N,00058.80616W, time: 2019-08-19T12:57:48.809408643Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 6.8 }
{ ,125901.00,5127.46505N,00058.79305W, time: 2019-08-19T12:59:19.055146429Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -107 , snr: 7.8 }
{ ,125953.00,5127.46151N,00058.79562W, time: 2019-08-19T13:00:10.796466379Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.5 }
{ ,130116.00,5127.45337N,00058.80218W, time: 2019-08-19T13:01:34.048642642Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.5 }
{ ,130224.00,5127.45938N,00058.80973W, time: 2019-08-19T13:02:41.796445745Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 10.5 }
{ ,130352.00,5127.46184N,00058.80374W, time: 2019-08-19T13:04:09.802478229Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.8 }
{ ,130520.00,5127.46052N,00058.80283W, time: 2019-08-19T13:05:37.807093483Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.5 }
{ ,130653.00,5127.46025N,00058.80503W, time: 2019-08-19T13:07:11.058557174Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 9.8 }
{ ,130809.00,5127.43764N,00058.80041W, time: 2019-08-19T13:08:26.804220642Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 10 }
{ ,130935.00,5127.46079N,00058.80580W, time: 2019-08-19T13:09:52.953913537Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 7.8 }
{ ,131032.00,5127.46060N,00058.80313W, time: 2019-08-19T13:10:50.057512399Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 9.8 }
{ ,131142.00,5127.45841N,00058.80029W, time: 2019-08-19T13:11:59.808845024Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -46 , snr: 10.8 }
{ ,131308.00,5127.45816N,00058.80013W, time: 2019-08-19T13:13:25.792570269Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 7.8 }
{ ,131434.00,5127.45945N,00058.80494W, time: 2019-08-19T13:14:51.962947363Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -48 , snr: 10 }
{ ,131533.00,5127.45391N,00058.84504W, time: 2019-08-19T13:15:50.80334834Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -49 , snr: 10 }
{ ,131718.00,5127.44387N,00058.75748W, time: 2019-08-19T13:17:35.031721405Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -107 , snr: -1.2 }
{ ,132112.00,5127.43402N,00058.24511W, time: 2019-08-19T13:21:30.319717176Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -1.8 }
{ ,132112.00,5127.43402N,00058.24511W, time: 2019-08-19T13:21:35.176117579Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: -4 }
{ ,132222.00,5127.37338N,00058.00766W, time: 2019-08-19T13:22:40.092469612Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -109 , snr: 7.8 }
{ ,132336.00,5127.29380N,00057.85799W, time: 2019-08-19T13:24:32.931616987Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -111 , snr: -4.2 }
{ ,132449.00,5127.26782N,00057.71082W, time: 2019-08-19T13:25:06.914819224Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -106 , snr: -1 }
{ ,132602.00,5127.21119N,00057.68809W, time: 2019-08-19T13:26:19.912452907Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -5.5 }
{ ,132708.00,5127.09888N,00057.61128W, time: 2019-08-19T13:27:30.68336855Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -119 , snr: 0 }
{ ,133149.00,5126.93599N,00056.79775W, time: 2019-08-19T13:37:00.270534596Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -116 , snr: -14.5 }
{ ,135659.00,5126.13034N,00053.53266W, time: 2019-08-19T14:14:10.042010521Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -122 , snr: -15.5 }
{ ,141515.00,5125.39317N,00050.15938W, time: 2019-08-19T14:15:35.388776364Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: -4.5 }
{ ,141625.00,5125.30704N,00050.01511W, time: 2019-08-19T14:21:34.857634682Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 6.5 }
{ ,142637.00,5125.07393N,00049.97225W, time: 2019-08-19T14:26:57.359793914Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 8.2 }
