{ ,BNGG,BNN,BNW, time: 2019-11-29T11:24:09.411992432Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -98 , snr: -4 }
{ ,163955.00,5124.52550N,00050.13076W, time: 2019-11-29T16:42:36.428805014Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -2.2 }
{ ,165546.00,5124.51953N,00050.13655W, time: 2019-11-29T16:56:06.928951367Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -9 }
{ ,170050.00,5124.52081N,00050.15532W, time: 2019-11-29T17:01:10.868648459Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -13.8 }
{ ,170445.00,5124.51789N,00050.13601W, time: 2019-11-29T17:07:26.608842974Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -7 }
{ ,171021.00,5124.51229N,00050.14348W, time: 2019-11-29T17:10:41.708608641Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -119 , snr: -10.2 }
{ ,171150.00,5124.51633N,00050.13911W, time: 2019-11-29T17:12:10.638742496Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -8.8 }
{ ,171246.00,5124.51731N,00050.14190W, time: 2019-11-29T17:17:15.508887656Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -7.2 }
{ ,172038.00,5124.51989N,00050.13971W, time: 2019-11-29T17:20:58.889629232Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: -4.8 }
{ ,172533.00,5124.52579N,00050.13345W, time: 2019-11-29T17:25:53.889711507Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -14.8 }
{ ,172923.00,5124.51515N,00050.13962W, time: 2019-11-29T17:32:18.349582584Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -11.5 }
{ ,173900.00,5124.52443N,00050.13079W, time: 2019-11-29T17:42:07.332605812Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -9.5 }
{ ,174441.00,5124.52159N,00050.12421W, time: 2019-11-29T17:45:01.722902355Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -5.8 }
{ ,175147.00,5124.46115N,00050.21197W, time: 2019-11-29T17:54:32.092761632Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: -3.5 }
{ ,175603.00,5124.58905N,00050.46069W, time: 2019-11-29T17:56:23.872880877Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 0.5 }
{ ,175704.00,5124.63382N,00050.51497W, time: 2019-11-29T17:57:24.672716118Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 3 }
{ ,175813.00,5124.67121N,00050.50848W, time: 2019-11-29T18:06:57.353732807Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -2 }
{ ,183532.00,5124.67643N,00050.51516W, time: 2019-11-29T18:35:52.995512499Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -114 , snr: -2 }
{ ,183703.00,5124.68041N,00050.48715W, time: 2019-11-29T18:37:23.88939166Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -102 , snr: 5.2 }
{ ,183811.00,5124.72183N,00050.45876W, time: 2019-11-29T18:38:31.887834379Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -96 , snr: 8 }
{ ,183924.00,5124.75958N,00050.38743W, time: 2019-11-29T18:39:44.947500355Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -89 , snr: 7 }
{ ,184025.00,5124.78307N,00050.40950W, time: 2019-11-29T18:40:45.989011331Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -91 , snr: 6.2 }
{ ,184719.00,5124.93422N,00050.08132W, time: 2019-11-29T18:47:39.889442337Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -109 , snr: -14.2 }
{ ,184821.00,5124.97304N,00050.03477W, time: 2019-11-29T18:48:41.928883058Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -114 , snr: -0.2 }
{ ,185050.00,5125.05898N,00049.95890W, time: 2019-11-29T19:12:23.606909637Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -85 , snr: 7.5 }
{ ,191358.00,5125.07190N,00049.96312W, time: 2019-11-29T19:14:18.621282976Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
