{ ,084310.00,5124.88482N,00051.24890W, time: 2019-11-16T08:43:37.274135311Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -3.5 }
{ ,160841.00,5126.86198N,00058.07643W, time: 2019-11-16T16:08:59.324292566Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.8 }
{ ,160958.00,5126.86506N,00058.07303W, time: 2019-11-16T16:10:16.353832945Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 6 }
{ ,161105.00,5126.86132N,00058.07345W, time: 2019-11-16T16:11:23.403715535Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: -0.8 }
{ ,161217.00,5126.86098N,00058.07582W, time: 2019-11-16T16:12:35.364268266Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 8.2 }
{ ,161319.00,5126.86276N,00058.06517W, time: 2019-11-16T16:13:37.414539967Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -96 , snr: 5.5 }
{ ,161442.00,5126.86146N,00058.06668W, time: 2019-11-16T16:15:00.317452103Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: 4.5 }
{ ,161608.00,5126.85572N,00058.07296W, time: 2019-11-16T16:16:25.603769037Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: 5.2 }
{ ,161704.00,5126.86137N,00058.07061W, time: 2019-11-16T16:17:22.393537033Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 2 }
{ ,161820.00,5126.86138N,00058.06955W, time: 2019-11-16T16:18:38.643920331Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -101 , snr: 3.8 }
{ ,161917.00,5126.86348N,00058.06209W, time: 2019-11-16T16:19:35.403804112Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9 }
{ ,162029.00,5126.86175N,00058.07660W, time: 2019-11-16T16:20:47.363842721Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 10.2 }
{ ,162131.00,5126.86359N,00058.07041W, time: 2019-11-16T16:21:49.40313627Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 8.2 }
{ ,162254.00,5126.86214N,00058.07038W, time: 2019-11-16T16:23:12.364908059Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 10.2 }
{ ,162356.00,5126.86351N,00058.06523W, time: 2019-11-16T16:24:14.403947924Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 8.8 }
{ ,162520.00,5126.85634N,00058.08301W, time: 2019-11-16T16:25:38.364195413Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: 3.2 }
{ ,162622.00,5126.85798N,00058.09165W, time: 2019-11-16T16:26:40.393746903Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 6.2 }
{ ,162803.00,5126.87672N,00058.04374W, time: 2019-11-16T16:28:21.643794691Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 8.8 }
{ ,162932.00,5126.87321N,00058.04545W, time: 2019-11-16T16:29:50.604256752Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: -1.2 }
{ ,163040.00,5126.85011N,00058.06616W, time: 2019-11-16T16:30:58.364265429Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: 9.8 }
{ ,163153.00,5126.85746N,00058.09852W, time: 2019-11-16T16:32:11.393930467Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 5 }
{ ,163307.00,5126.87182N,00058.04807W, time: 2019-11-16T16:33:25.403865575Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 8.8 }
{ ,163455.00,5126.86360N,00058.06415W, time: 2019-11-16T16:35:13.323545197Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: 1.2 }
{ ,163625.00,5126.85851N,00058.08056W, time: 2019-11-16T16:36:43.684415589Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9 }
{ ,163758.00,5126.83544N,00058.12497W, time: 2019-11-16T16:38:16.683493527Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -89 , snr: 11.2 }
{ ,163859.00,5126.85067N,00058.08738W, time: 2019-11-16T16:39:17.323420983Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: -0.5 }
{ ,164001.00,5126.85919N,00058.07738W, time: 2019-11-16T16:40:19.403681937Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.2 }
{ ,164134.00,5126.85235N,00058.08575W, time: 2019-11-16T16:41:52.60327224Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -85 , snr: -4.8 }
{ ,164311.00,5126.86094N,00058.05387W, time: 2019-11-16T16:43:29.603759331Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.8 }
{ ,164458.00,5126.84314N,00058.09858W, time: 2019-11-16T16:45:16.563685169Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: 7.8 }
{ ,164606.00,5126.86571N,00058.05870W, time: 2019-11-16T16:46:24.403821491Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -89 , snr: -2.2 }
{ ,164727.00,5126.84500N,00058.07579W, time: 2019-11-16T16:47:45.68323008Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 7.8 }
{ ,164842.00,5126.87084N,00058.05118W, time: 2019-11-16T16:49:00.364484582Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 8.8 }
{ ,165012.00,5126.86163N,00058.06699W, time: 2019-11-16T16:50:30.644197435Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 10 }
{ ,165139.00,5126.85881N,00057.97590W, time: 2019-11-16T16:51:57.323671048Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 10.2 }
{ ,165304.00,5126.85608N,00058.07288W, time: 2019-11-16T16:53:22.367529979Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.2 }
{ ,165424.00,5126.86636N,00058.05411W, time: 2019-11-16T16:54:42.594710056Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: -0.5 }
{ ,165532.00,5126.86124N,00058.07077W, time: 2019-11-16T16:55:50.313307079Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 10.8 }
{ ,165634.00,5126.86421N,00058.06440W, time: 2019-11-16T16:56:52.393598355Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -97 , snr: 6.5 }
{ ,165808.00,5126.86148N,00058.06980W, time: 2019-11-16T16:58:26.323754206Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: -0.8 }
{ ,165910.00,5126.86245N,00058.06738W, time: 2019-11-16T16:59:28.39478001Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 8.8 }
{ ,170044.00,5126.86607N,00058.06320W, time: 2019-11-16T17:01:02.363344671Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.5 }
{ ,170146.00,5126.86603N,00058.05532W, time: 2019-11-16T17:02:04.394105842Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.8 }
{ ,170146.00,5126.86603N,00058.05532W, time: 2019-11-16T17:02:08.833549191Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -89 , snr: -4.5 }
{ ,170259.00,5126.86828N,00058.06210W, time: 2019-11-16T17:03:17.57382993Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 3.2 }
{ ,170411.00,5126.86357N,00058.05996W, time: 2019-11-16T17:04:29.313974141Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 8.2 }
{ ,170512.00,5126.86497N,00058.06544W, time: 2019-11-16T17:05:30.273950911Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 8.2 }
{ ,170634.00,5126.86431N,00058.07813W, time: 2019-11-16T17:06:52.525061696Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -90 , snr: 9.2 }
{ ,170800.00,5126.86719N,00058.07313W, time: 2019-11-16T17:08:18.523558501Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.5 }
{ ,170908.00,5126.86599N,00058.07039W, time: 2019-11-16T17:09:26.284145267Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 7.8 }
{ ,171026.00,5126.85432N,00058.06570W, time: 2019-11-16T17:10:44.403643008Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 8.2 }
{ ,171130.00,5126.86192N,00058.06610W, time: 2019-11-16T17:11:48.532896175Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 5 }
{ ,171249.00,5126.86940N,00058.07459W, time: 2019-11-16T17:13:07.24347105Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9 }
{ ,171601.00,5126.86637N,00058.07019W, time: 2019-11-16T17:16:19.24380829Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 7.5 }
{ ,171701.00,5126.87471N,00058.06553W, time: 2019-11-16T17:17:19.604919576Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 8.5 }
{ ,171758.00,5126.87081N,00058.04988W, time: 2019-11-16T17:18:16.363795646Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 6.5 }
{ ,171923.00,5126.87284N,00058.06950W, time: 2019-11-16T17:19:41.484270471Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 5.5 }
{ ,172100.00,5126.87139N,00058.07673W, time: 2019-11-16T17:21:18.523387033Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 7.5 }
{ ,172256.00,5126.81676N,00058.02863W, time: 2019-11-16T17:23:14.523172858Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.5 }
{ ,172256.00,5126.81676N,00058.02863W, time: 2019-11-16T17:23:18.877850588Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 4 }
{ ,172411.00,5126.86512N,00058.05850W, time: 2019-11-16T17:24:29.323811247Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 4 }
{ ,172537.00,5126.84648N,00058.07911W, time: 2019-11-16T17:25:55.483896653Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 10.2 }
{ ,172634.00,5126.88117N,00058.06634W, time: 2019-11-16T17:26:52.24381234Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: -4.8 }
{ ,172810.00,5126.86592N,00058.06448W, time: 2019-11-16T17:28:28.324408054Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9.8 }
{ ,173034.00,5126.86895N,00058.06575W, time: 2019-11-16T17:30:52.553617929Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 9 }
{ ,173150.00,5126.86105N,00058.06008W, time: 2019-11-16T17:32:08.284206367Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 7.5 }
{ ,173340.00,5126.86337N,00058.07567W, time: 2019-11-16T17:33:58.554284096Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 5.8 }
{ ,173616.00,5126.87713N,00058.06371W, time: 2019-11-16T17:36:34.48458628Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 11 }
{ ,173803.00,5126.83681N,00058.09129W, time: 2019-11-16T17:38:21.234052666Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 8.5 }
{ ,174523.00,5126.87896N,00058.08382W, time: 2019-11-16T17:45:41.284581345Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 7.8 }
{ ,174523.00,5126.87896N,00058.08382W, time: 2019-11-16T17:45:45.603438043Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 9.5 }
{ ,174732.00,5126.95131N,00058.05015W, time: 2019-11-16T17:47:50.642987041Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -87 , snr: -1.5 }
{ ,174833.00,5126.86452N,00058.04599W, time: 2019-11-16T17:48:51.603542353Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -95 , snr: 8.5 }
{ ,175028.00,5126.88432N,00058.04415W, time: 2019-11-16T17:50:46.603969762Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -92 , snr: 9.5 }
{ ,175125.00,5126.89616N,00058.03764W, time: 2019-11-16T17:51:43.31359578Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 7.8 }
{ ,175222.00,5126.85896N,00058.06918W, time: 2019-11-16T17:52:44.603462603Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -87 , snr: 9.8 }
{ ,175340.00,5126.87232N,00058.05659W, time: 2019-11-16T17:53:58.323632196Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 7 }
{ ,175506.00,5126.83982N,00058.09454W, time: 2019-11-16T17:55:24.324371989Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -93 , snr: 7.5 }
{ ,175640.00,5126.89184N,00058.04272W, time: 2019-11-16T17:57:02.605904888Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 8.5 }
{ ,175748.00,5126.92009N,00058.01554W, time: 2019-11-16T17:58:06.403922892Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -91 , snr: 2.5 }
{ ,182040.00,5126.99201N,00058.20917W, time: 2019-11-16T18:20:58.243625456Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -102 , snr: 8.5 }
{ ,182155.00,5127.05464N,00058.24651W, time: 2019-11-16T18:22:13.363889909Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -98 , snr: 6.8 }
{ ,182308.00,5127.09287N,00058.29057W, time: 2019-11-16T18:23:39.683313009Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -103 , snr: 5.5 }
{ ,182425.00,5127.14288N,00058.33585W, time: 2019-11-16T18:24:48.123300957Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -8 }
{ ,182425.00,5127.14288N,00058.33585W, time: 2019-11-16T18:24:52.6745789Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -113 , snr: -2 }
{ ,182544.00,5127.20837N,00058.40121W, time: 2019-11-16T18:26:02.59327069Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -105 , snr: 5.8 }
{ ,182640.00,5127.24753N,00058.43885W, time: 2019-11-16T18:26:58.644959095Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -99 , snr: 2 }
