{ ,BNGG,BNN,BNW, time: 2019-08-17T08:40:49.295821902Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 7 }
{ ,091045.00,5124.71474N,00050.58178W, time: 2019-08-17T09:11:03.107286589Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 6.5 }
{ ,091545.00,5126.76161N,00055.77924W, time: 2019-08-17T09:19:42.540672698Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c2a , rssi: -108 , snr: 3.8 }
{ ,092857.00,5127.35280N,00058.48219W, time: 2019-08-17T09:33:08.652672062Z , data_rate: SF12BW125 , gtw_id: eui-647fdafffe007c28 , rssi: -111 , snr: -8.2 }
{ ,093557.00,5127.40239N,00058.63200W, time: 2019-08-17T09:36:41.568621167Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -114 , snr: -1 }
{ ,093557.00,5127.40239N,00058.63200W, time: 2019-08-17T09:37:09.977349859Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -117 , snr: -5 }
{ ,093901.00,5127.44091N,00058.77076W, time: 2019-08-17T09:39:18.086282931Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -105 , snr: 3 }
{ ,094019.00,5127.45293N,00058.77375W, time: 2019-08-17T09:40:37.120587931Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -64 , snr: 11 }
{ ,094142.00,5127.45828N,00058.79747W, time: 2019-08-17T09:41:59.025546255Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 10.2 }
{ ,094239.00,5127.46217N,00058.80168W, time: 2019-08-17T09:42:57.135615707Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 11.2 }
{ ,094400.00,5127.46233N,00058.80005W, time: 2019-08-17T09:44:18.023671492Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -47 , snr: 8 }
{ ,094458.00,5127.46111N,00058.79688W, time: 2019-08-17T09:45:16.141009366Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 10.8 }
{ ,094458.00,5127.46111N,00058.79688W, time: 2019-08-17T09:45:20.553772601Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 7.8 }
{ ,094554.00,5127.45776N,00058.80282W, time: 2019-08-17T09:46:12.032229828Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b093 , rssi: -43 , snr: 11.5 }
{ ,094707.00,5127.46192N,00058.80096W, time: 2019-08-17T09:47:25.032378383Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -42 , snr: 8.8 }
{ ,094829.00,5127.46290N,00058.79845W, time: 2019-08-17T09:48:45.950547007Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9.5 }
{ ,094938.00,5127.46317N,00058.79445W, time: 2019-08-17T09:49:55.784681538Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 7 }
{ ,095108.00,5127.45982N,00058.79793W, time: 2019-08-17T09:51:25.945917288Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 9.8 }
{ ,095207.00,5127.45738N,00058.80239W, time: 2019-08-17T09:52:24.785906919Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -35 , snr: 10.5 }
{ ,095354.00,5127.45856N,00058.80385W, time: 2019-08-17T09:54:12.030057544Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 8.8 }
{ ,095511.00,5127.45856N,00058.80441W, time: 2019-08-17T09:55:29.039182256Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.5 }
{ ,095626.00,5127.45936N,00058.80173W, time: 2019-08-17T09:56:43.951640216Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.5 }
{ ,095725.00,5127.46122N,00058.80325W, time: 2019-08-17T09:57:42.734474314Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.5 }
{ ,095847.00,5127.45906N,00058.80077W, time: 2019-08-17T09:59:05.034690442Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -36 , snr: 6.5 }
{ ,100004.00,5127.45898N,00058.80201W, time: 2019-08-17T10:00:22.048856939Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 7 }
{ ,100149.00,5127.46171N,00058.80097W, time: 2019-08-17T10:02:06.723064777Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 9.8 }
{ ,100258.00,5127.45985N,00058.79703W, time: 2019-08-17T10:03:15.800625884Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 6 }
{ ,100445.00,5127.46069N,00058.79831W, time: 2019-08-17T10:05:02.775967691Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 10.2 }
{ ,100632.00,5127.46589N,00058.80331W, time: 2019-08-17T10:06:50.044058046Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.2 }
{ ,100755.00,5127.46002N,00058.78748W, time: 2019-08-17T10:08:12.96406768Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -41 , snr: 6 }
{ ,100908.00,5127.46015N,00058.79271W, time: 2019-08-17T10:09:25.778400745Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -39 , snr: 7.8 }
{ ,101036.00,5127.46345N,00058.78666W, time: 2019-08-17T10:10:53.789855627Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.2 }
{ ,101158.00,5127.46242N,00058.78272W, time: 2019-08-17T10:12:16.042770644Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b093 , rssi: -37 , snr: 8.5 }
