{ ,BNGG,BNN,BNW, time: 2019-08-09T13:08:49.033321771Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8.8 }
{ ,175258.00,5124.55324N,00050.45251W, time: 2019-08-09T17:53:16.563315455Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -0.2 }
{ ,175800.00,5124.64183N,00050.45780W, time: 2019-08-09T17:58:18.562366447Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -107 , snr: -6.8 }
{ ,175800.00,5124.64183N,00050.45780W, time: 2019-08-09T17:58:34.511758038Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 4.2 }
{ ,180031.00,5124.83573N,00050.50144W, time: 2019-08-09T18:00:49.029838245Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: 7.5 }
{ ,180217.00,5124.67549N,00050.49978W, time: 2019-08-09T18:02:35.111885231Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -1.5 }
{ ,180338.00,5124.65564N,00050.49926W, time: 2019-08-09T18:03:56.101342175Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -4.8 }
{ ,180338.00,5124.65564N,00050.49926W, time: 2019-08-09T18:04:00.652106084Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: -5.8 }
{ ,180655.00,5124.64118N,00050.49912W, time: 2019-08-09T18:07:18.191844595Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -108 , snr: -0.5 }
{ ,180655.00,5124.64118N,00050.49912W, time: 2019-08-09T18:07:23.740215368Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -7 }
{ ,180834.00,5124.65248N,00050.50452W, time: 2019-08-09T18:08:52.341946539Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4.8 }
{ ,180834.00,5124.65248N,00050.50452W, time: 2019-08-09T18:08:56.900386554Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: -3.5 }
{ ,181133.00,5124.64699N,00050.47742W, time: 2019-08-09T18:11:51.300314018Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 6.5 }
{ ,181133.00,5124.64699N,00050.47742W, time: 2019-08-09T18:11:56.120580305Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 5.8 }
{ ,181133.00,5124.64699N,00050.47742W, time: 2019-08-09T18:12:00.979992611Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -101 , snr: 5.2 }
{ ,181327.00,5124.70673N,00050.43989W, time: 2019-08-09T18:13:45.052010068Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -95 , snr: 5.5 }
{ ,181511.00,5124.76674N,00050.40952W, time: 2019-08-09T18:15:28.951949203Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: 8.5 }
{ ,181812.00,5124.86638N,00050.26914W, time: 2019-08-09T18:18:30.1323074Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 0 }
{ ,181812.00,5124.86638N,00050.26914W, time: 2019-08-09T18:18:38.951356532Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: 5 }
{ ,181926.00,5124.90687N,00050.21017W, time: 2019-08-09T18:19:48.321867699Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 0.2 }
{ ,181926.00,5124.90687N,00050.21017W, time: 2019-08-09T18:19:52.859720135Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -5.2 }
{ ,181926.00,5124.90687N,00050.21017W, time: 2019-08-09T18:20:42.231302883Z , data_rate: SF11BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: -2.8 }
{ ,182230.00,5124.96901N,00050.03618W, time: 2019-08-09T18:22:47.837928653Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -111 , snr: 1.5 }
{ ,182230.00,5124.96901N,00050.03618W, time: 2019-08-09T18:22:52.265633872Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -113 , snr: 0.8 }
{ ,182230.00,5124.96901N,00050.03618W, time: 2019-08-09T18:23:22.861376629Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -117 , snr: -1.2 }
{ ,182230.00,5124.96901N,00050.03618W, time: 2019-08-09T18:25:09.43178777Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -90 , snr: 9.5 }
{ ,182518.00,5125.07031N,00050.01226W, time: 2019-08-09T18:25:35.797719141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -83 , snr: 6.5 }
{ ,182630.00,5125.07914N,00049.96962W, time: 2019-08-09T18:26:48.023909102Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 11.2 }
{ ,182735.00,5125.08101N,00049.97393W, time: 2019-08-09T18:27:52.78665614Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.2 }
{ ,182846.00,5125.08426N,00049.97404W, time: 2019-08-09T18:29:03.795862402Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,183007.00,5125.08531N,00049.97068W, time: 2019-08-09T18:30:24.956235566Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9 }
{ ,183101.00,5125.07990N,00049.97255W, time: 2019-08-09T18:31:18.801005319Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.2 }
{ ,183233.00,5125.08498N,00049.97157W, time: 2019-08-09T18:32:50.74518911Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.5 }
{ ,183353.00,5125.07298N,00049.97323W, time: 2019-08-09T18:34:10.950454372Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,183447.00,5125.07735N,00049.97276W, time: 2019-08-09T18:35:04.785318648Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,183620.00,5125.08227N,00049.97586W, time: 2019-08-09T18:36:37.781203961Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.2 }
{ ,183746.00,5125.08211N,00049.97583W, time: 2019-08-09T18:38:03.788875686Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 6.8 }
{ ,183919.00,5125.07394N,00049.98064W, time: 2019-08-09T18:39:37.021266792Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 6 }
{ ,184035.00,5125.07932N,00049.97607W, time: 2019-08-09T18:40:52.940454001Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.2 }
{ ,184129.00,5125.07700N,00049.97570W, time: 2019-08-09T18:41:46.779836879Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.2 }
{ ,184252.00,5125.07874N,00049.97714W, time: 2019-08-09T18:43:09.93635992Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 12 }
{ ,184423.00,5125.07612N,00049.97621W, time: 2019-08-09T18:44:40.77414465Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,184545.00,5125.07565N,00049.97725W, time: 2019-08-09T18:46:02.926863505Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.2 }
{ ,184639.00,5125.07535N,00049.97837W, time: 2019-08-09T18:46:56.798850307Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.2 }
{ ,184817.00,5125.07641N,00049.97575W, time: 2019-08-09T18:48:34.973215265Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.2 }
{ ,184911.00,5125.07403N,00049.97600W, time: 2019-08-09T18:49:28.795576776Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.2 }
{ ,185055.00,5125.08641N,00049.97437W, time: 2019-08-09T18:51:12.013666605Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.8 }
{ ,185222.00,5125.08168N,00049.96570W, time: 2019-08-09T18:52:39.986990906Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.2 }
{ ,185349.00,5125.07878N,00049.97116W, time: 2019-08-09T18:54:06.981929767Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10 }
{ ,185447.00,5125.08733N,00049.95447W, time: 2019-08-09T18:55:04.797044771Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.8 }
{ ,185610.00,5125.07051N,00049.95415W, time: 2019-08-09T18:56:27.950553089Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9 }
{ ,185704.00,5125.08315N,00049.97661W, time: 2019-08-09T18:57:21.797158663Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.8 }
{ ,185832.00,5125.07416N,00049.98032W, time: 2019-08-09T18:58:49.957271716Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9 }
{ ,185926.00,5125.06650N,00049.98281W, time: 2019-08-09T18:59:43.798940639Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.8 }
{ ,190047.00,5125.08476N,00049.96775W, time: 2019-08-09T19:01:04.938916968Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,190152.00,5125.07670N,00049.96909W, time: 2019-08-09T19:02:09.744632405Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.8 }
{ ,190313.00,5125.08027N,00049.97307W, time: 2019-08-09T19:03:29.944925243Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 8.5 }
{ ,190433.00,5125.07519N,00049.98093W, time: 2019-08-09T19:04:50.750324624Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,190559.00,5125.07802N,00049.97522W, time: 2019-08-09T19:06:15.943049883Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8 }
{ ,190703.00,5125.07918N,00049.97874W, time: 2019-08-09T19:07:20.74931069Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 8.8 }
{ ,190802.00,5125.07679N,00049.97626W, time: 2019-08-09T19:08:19.743867169Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11 }
{ ,190922.00,5125.07462N,00049.97627W, time: 2019-08-09T19:09:39.955753783Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.5 }
{ ,191050.00,5125.07275N,00049.97392W, time: 2019-08-09T19:11:07.971714187Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.5 }
{ ,191144.00,5125.07335N,00049.97448W, time: 2019-08-09T19:12:01.816973646Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.2 }
{ ,191312.00,5125.07363N,00049.97140W, time: 2019-08-09T19:13:29.970373054Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10 }
{ ,191411.00,5125.07359N,00049.97011W, time: 2019-08-09T19:14:28.816894719Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.8 }
{ ,191544.00,5125.07406N,00049.97232W, time: 2019-08-09T19:16:01.971474349Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 10.2 }
{ ,191638.00,5125.07218N,00049.97499W, time: 2019-08-09T19:16:55.796826008Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -70 , snr: 8 }
{ ,191806.00,5125.07399N,00049.97419W, time: 2019-08-09T19:18:22.972511599Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 8.5 }
{ ,191904.00,5125.07502N,00049.97383W, time: 2019-08-09T19:19:21.811837075Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 8.8 }
{ ,192019.00,5125.07438N,00049.97384W, time: 2019-08-09T19:20:36.756906415Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 9.8 }
{ ,192141.00,5125.07262N,00049.96981W, time: 2019-08-09T19:21:58.949889549Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -64 , snr: 8.2 }
{ ,192240.00,5125.07295N,00049.97169W, time: 2019-08-09T19:22:57.798082625Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 7.8 }
{ ,192407.00,5125.07226N,00049.97235W, time: 2019-08-09T19:24:24.95420718Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 11 }
{ ,192506.00,5125.07331N,00049.97322W, time: 2019-08-09T19:25:23.793777971Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 8.5 }
{ ,192639.00,5125.07470N,00049.97271W, time: 2019-08-09T19:26:56.951665141Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 10.5 }
{ ,192736.00,5125.07492N,00049.97246W, time: 2019-08-09T19:27:54.051905776Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 9.5 }
{ ,192846.00,5125.07466N,00049.97249W, time: 2019-08-09T19:29:03.75729772Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -59 , snr: 7.2 }
